OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),x,y
1,Great Blue Heron,1,No,Water - Wading,,,,5,Lisa Mark holm,734,,60,100,Fog,None,,,,,,,,,,70fd2510-e5ab-46fb-8687-e8ff1628f7f4,,,,,,,,,,,,,,,,9/15/2023 2:34:17 PM,ccber_user,9/15/2023 2:34:17 PM,ccber_user,,,,,,,,-119.87441581889,34.4178854738881
2,Mallard,4,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,99300b38-9385-43d9-af6e-2b87d4cc68bc,,,,,,,,,,,,,,,,9/15/2023 2:34:55 PM,ccber_user,9/15/2023 2:34:55 PM,ccber_user,,,,,,,,-119.874503093813,34.4177652022838
3,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,fb3f0fdd-6d28-440a-86a1-073dce55f7b9,,,,,,,,,,,,,,,,9/15/2023 2:35:10 PM,ccber_user,9/15/2023 2:35:10 PM,ccber_user,,,,,,,,-119.873789487423,34.4177863779183
4,Double-crested Cormorant,8,No,Mud,,,,,,,,,,,,,,,,,,,,,3f8d4712-b4a9-49e2-8b1d-63e6c41a4a75,,,,,,,,,,,,,,,,9/15/2023 2:35:58 PM,ccber_user,9/15/2023 2:35:58 PM,ccber_user,,,,,,,,-119.874657109969,34.4181569495423
5,Great Egret,2,No,Flyover,,,,,,,,,,,,,,,,,,,,,deb11152-c07f-42b7-865a-9e315a374e62,,,,,,,,,,,,,,,,9/15/2023 2:38:36 PM,ccber_user,9/15/2023 2:38:36 PM,ccber_user,,,,,,,,-119.875189407589,34.418163302574
6,Least Sandpiper,1,No,Mud,,,,,,,,,,,,,,,,,,,,,2fdc4a2c-028a-4b2f-8ce3-327e8bec23fb,,,,,,,,,,,,,,,,9/15/2023 2:41:23 PM,ccber_user,9/15/2023 2:41:23 PM,ccber_user,,,,,,,,-119.874773564867,34.4186884527446
7,Song Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,a9eaef53-bd18-4ec0-9ac1-655525081c17,,,,,,,,,,,,,,,,9/15/2023 2:47:44 PM,ccber_user,9/15/2023 2:47:44 PM,ccber_user,,,,,,,,-119.873685253206,34.4180086658072
8,Wrentit,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,4dad4beb-ae4d-4168-91ca-666ca792f747,,,,,,,,,,,,,,,,9/15/2023 2:48:10 PM,ccber_user,9/15/2023 2:48:10 PM,ccber_user,,,,,,,,-119.874095962055,34.4185359348638
9,Song Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,7c65066d-d609-4422-9327-e27730b3a143,,,,,,,,,,,,,,,,9/15/2023 2:48:26 PM,ccber_user,9/15/2023 2:48:43 PM,ccber_user,,,,,,,,-119.873459363743,34.4185740506507
10,Cassin's Kingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,77a0c5aa-df77-4997-85f9-181eda2c9d22,,,,,,,,,,,,,,,,9/15/2023 2:49:12 PM,ccber_user,9/15/2023 2:49:12 PM,ccber_user,,,,,,,,-119.873700654821,34.4187371009503
11,Semipalmated Plover,2,No,Mud,,,,,,,,,,,,,,,,,,,,,595b01e2-b42b-4815-a734-1959184b9440,,,,,,,,,,,,,,,,9/15/2023 2:50:14 PM,ccber_user,9/15/2023 2:50:14 PM,ccber_user,,,,,,,,-119.875276749886,34.4192782199223
12,American Crow,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,83ab685d-8193-4613-8d86-9ac51ea37e48,,,,,,,,,,,,,,,,9/15/2023 2:50:50 PM,ccber_user,9/15/2023 2:50:50 PM,ccber_user,,,,,,,,-119.873420860153,34.4183338012236
13,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,2e783cfe-efdb-49c1-a803-554791767472,,,,,,,,,,,,,,,,9/15/2023 2:52:03 PM,ccber_user,9/15/2023 2:52:03 PM,ccber_user,,,,,,,,-119.873477331845,34.4179505242891
14,Bushtit,10,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,a9e8f5ef-2ad1-4773-9a73-e89fb7088dd1,,,,,,,,,,,,,,,,9/15/2023 2:52:30 PM,ccber_user,9/15/2023 2:52:30 PM,ccber_user,,,,,,,,-119.873390056024,34.417859469572
15,Great Blue Heron,2,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,bdf43aa2-9398-4a85-ab54-891070f9e1dc,,,,,,,,,,,,,,,,9/15/2023 2:54:37 PM,ccber_user,9/15/2023 2:54:37 PM,ccber_user,,,,,,,,-119.875578401463,34.4197130869986
16,Western Gull,1,No,Mud,,,,,,,,,,,,,,,,,,,,,9238ded9-5670-4e77-9471-b8ce4840969f,,,,,,,,,,,,,,,,9/15/2023 2:54:54 PM,ccber_user,9/15/2023 2:54:54 PM,ccber_user,,,,,,,,-119.875398524607,34.4194807847876
17,Black-crowned Night-Heron,4,No,Mud,,,,,,,,,,,,,,,,,,,,,2298752a-befe-45a4-bc77-1c6e6cfa8650,,,,,,,,,,,,,,,,9/15/2023 2:56:47 PM,ccber_user,9/15/2023 2:56:47 PM,ccber_user,,,,,,,,-119.876205264733,34.4198389113504
18,Killdeer,2,No,Mud,,,,,,,,,,,,,,,,,,,,,f556680a-d5d5-46f9-9556-a4e4441af930,,,,,,,,,,,,,,,,9/15/2023 2:57:05 PM,ccber_user,9/15/2023 2:57:05 PM,ccber_user,,,,,,,,-119.875945466563,34.4198332720641
19,Western Sandpiper,6,No,,,,,,,,,,,,,,,,,,,,,,70c9fc4b-9a73-47b8-b056-4d738c95eea8,,,,,,,,,,,,,,,,9/15/2023 2:58:05 PM,ccber_user,9/15/2023 2:58:05 PM,ccber_user,,,,,,,,-119.876514274411,34.4199150483486
20,Semipalmated Plover,4,No,Mud,,,,,,,,,,,,,,,,,,,,,47ec8027-5d4e-4689-a4d7-a4ca34b1285a,,,,,,,,,,,,,,,,9/15/2023 2:58:30 PM,ccber_user,9/15/2023 2:58:30 PM,ccber_user,,,,,,,,-119.876572386427,34.4200363039186
21,Yellow-crowned Night Heron,1,No,Mud,,,,,,,,,,,,,,,,,,,,,51b049af-5d03-4174-a784-009f1edefca3,,,,,,,,,,,,,,,,9/15/2023 2:59:11 PM,ccber_user,9/15/2023 2:59:11 PM,ccber_user,,,,,,,,-119.875789575623,34.419982725622
22,Great Egret,1,No,Mud,,,,,,,,,,,,,,,,,,,,,f5781db0-c47d-4432-a941-2df2dca22923,,,,,,,,,,,,,,,,9/15/2023 3:00:12 PM,ccber_user,9/15/2023 3:00:12 PM,ccber_user,,,,,,,,-119.874042778197,34.4178283052883
