OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),x,y
1,American Crow,1,No,Fence,,,,,,,,,,,,,,,,,,,,,0551872d-e6fc-4210-8f2e-e4246913bb1d,,,,,,,,,,,,,,,,4/18/2023 2:24:14 PM,ccber_user,4/18/2023 2:24:14 PM,ccber_user,,,,,,,,-119.874648019916,34.4174786633714
2,Anna's Hummingbird,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,d7407a5e-4f1e-459b-8cca-a2fe41afc686,,,,,,,,,,,,,,,,4/18/2023 2:24:35 PM,ccber_user,4/18/2023 2:24:35 PM,ccber_user,,,,,,,,-119.874934280658,34.4175618773849
3,Killdeer,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,5c8d8368-3535-4399-b29a-8ee3897d6a5d,,,,,,,,,,,,,,,,4/18/2023 2:26:06 PM,ccber_user,4/18/2023 2:26:06 PM,ccber_user,,,,,,,,-119.876204735625,34.4180341728308
4,American Crow,1,No,,,,,,,,,,,,,,,,,,,,,,5c9ba095-bf02-4a67-a40c-b860dcedfceb,,,,,,,,,,,,,,,,4/18/2023 2:27:16 PM,ccber_user,4/18/2023 2:27:16 PM,ccber_user,,,,,,,,-119.875398437471,34.4176585859395
5,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,8575f1bb-8cc3-4f94-9a9d-bac8d24d81ab,,,,,,,,,,,,,,,,4/18/2023 2:30:31 PM,ccber_user,4/18/2023 2:30:31 PM,ccber_user,,,,,,,,-119.87651076649,34.4178092705702
6,California Towhee,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,38f75c7a-eba0-4d13-80c9-7a15df6bfb87,,,,,,,,,,,,,,,,4/18/2023 2:31:20 PM,ccber_user,4/18/2023 2:31:20 PM,ccber_user,,,,,,,,-119.876425951154,34.4177485470785
7,Yellow-rumped Warbler,2,No,,,,,,,,,,,,,,,,,,,,,,841a6293-458f-4920-bdf8-8ee91959a8b7,,,,,,,,,,,,,,,,4/18/2023 2:31:36 PM,ccber_user,4/18/2023 2:31:56 PM,ccber_user,,,,,,,,-119.876480477095,34.4176473404198
8,Cliff Swallow,2,No,,,,,,,,,,,,,,,,,,,,,,5dda4080-1fc9-42b9-b4fa-6836d3ef3093,,,,,,,,,,,,,,,,4/18/2023 2:32:37 PM,ccber_user,4/18/2023 2:32:37 PM,ccber_user,,,,,,,,-119.876646781305,34.4178609983661
9,Barn Swallow,1,No,,,,,,,,,,,,,,,,,,,,,,f3a08a8c-05a5-4bde-99dc-3df531e477ab,,,,,,,,,,,,,,,,4/18/2023 2:34:26 PM,ccber_user,4/18/2023 2:34:26 PM,ccber_user,,,,,,,,-119.876724529595,34.4177807125566
10,California Gull,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,766560cd-2e1d-4cc8-af21-59897d0a5b52,,,,,,,,,,,,,,,,4/18/2023 2:34:40 PM,ccber_user,4/18/2023 2:34:40 PM,ccber_user,,,,,,,,-119.876582952411,34.417697984893
11,Mourning Dove,1,No,,,,,,,,,,,,,,,,,,,,,,cc637315-f568-4831-978b-ff4bdc69ff49,,,,,,,,,,,,,,,,4/18/2023 2:35:25 PM,ccber_user,4/18/2023 2:35:25 PM,ccber_user,,,,,,,,-119.87616707196,34.4174862992245
12,California Towhee,1,No,,,,,,,,,,,,,,,,,,,,,,c25e392e-8506-4775-b0eb-dc036d3b0efb,,,,,,,,,,,,,,,,4/18/2023 2:37:11 PM,ccber_user,4/18/2023 2:37:11 PM,ccber_user,,,,,,,,-119.876842509832,34.4178415412547
13,Cliff Swallow,4,No,Flyover,,,,,,,,,,,,,,,,,,,,,faa1209c-e0c5-4c2e-9d9d-9d71b889bccc,,,,,Samsung SM-T713,2.82,3.29,34.4180777,-119.8767435,-27.6,0.9,0.6,0.7,1,,4/18/2023 2:37:44 PM,ccber_user,4/18/2023 2:37:44 PM,ccber_user,,17,4/18/2023 2:37:19 PM,,,,,-119.876743500217,34.4180777000076
14,Killdeer,1,No,,,,,,,,,,,,,,,,,,,,,,be7996ba-1a74-4eff-83a9-7efc9dfd41d4,,,,,,,,,,,,,,,,4/18/2023 2:38:16 PM,ccber_user,4/18/2023 2:38:16 PM,ccber_user,,,,,,,,-119.877043333604,34.4178954625489
15,Canada Goose,2,No,Flyover,,,,,,,,,,,,,,,,,,,,,6ab93064-a1b9-42cd-abf9-aedb8b4c8b5f,,,,,,,,,,,,,,,,4/18/2023 2:40:22 PM,ccber_user,4/18/2023 2:40:22 PM,ccber_user,,,,,,,,-119.877124211624,34.4180778282096
16,Savannah Sparrow,2,No,,,,,,,,,,,,,,,,,,,,,,15be0112-8a09-4869-a010-afa930d17575,,,,,,,,,,,,,,,,4/18/2023 2:40:45 PM,ccber_user,4/18/2023 2:40:45 PM,ccber_user,,,,,,,,-119.876881577564,34.4184425583376
17,American Pipit,5,No,Bare ground,,,,,,,,,,,,,,,,,,,,,692d30ee-4622-4c25-a1b6-ffc7953c98a0,,,,,,,,,,,,,,,,4/18/2023 2:42:15 PM,ccber_user,4/18/2023 2:42:15 PM,ccber_user,,,,,,,,-119.877044681975,34.4183658316056
18,Western Meadowlark,3,No,Bare ground,,,,,,,,,,,,,,,,,,,,,af941edf-d64f-461c-b754-bdb2352331be,,,,,,,,,,,,,,,,4/18/2023 2:43:01 PM,ccber_user,4/18/2023 2:46:03 PM,ccber_user,,,,,,,,-119.877240136517,34.4187850473574
19,Savannah Sparrow,3,No,,,,,,,,,,,,,,,,,,,,,,1cf5a910-32d9-4495-a05c-b9c1da820235,,,,,,,,,,,,,,,,4/18/2023 2:44:37 PM,ccber_user,4/18/2023 2:44:37 PM,ccber_user,,,,,,,,-119.877234744828,34.4190830568449
20,Savannah Sparrow,3,No,,,,,,,,,,,,,,,,,,,,,,e892d8a5-9ef5-4611-bb08-7161081aa4f2,,,,,,,,,,,,,,,,4/18/2023 2:45:34 PM,ccber_user,4/18/2023 2:45:34 PM,ccber_user,,,,,,,,-119.877264400012,34.419049697306
21,Canada Goose,4,No,,,,,,,,,,,,,,,,,,,,,,93b9c6f9-3e39-4de6-ab19-973bf8f7b924,,,,,,,,,,,,,,,,4/18/2023 2:46:58 PM,ccber_user,4/18/2023 2:46:58 PM,ccber_user,,,,,,,,-119.875030125509,34.4186195650348
22,Savannah Sparrow,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,050c5b48-000f-4c1d-b651-f4c373550c25,,,,,,,,,,,,,,,,4/18/2023 2:49:23 PM,ccber_user,4/18/2023 2:49:23 PM,ccber_user,,,,,,,,-119.877770351842,34.4186131334868
23,Western Kingbird,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,6a7b4f14-43f5-4d03-9638-b89a9b551491,,,,,,,,,,,,,,,,4/18/2023 2:53:45 PM,ccber_user,4/18/2023 2:53:45 PM,ccber_user,,,,,,,,-119.878278238642,34.4179486338628
