OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),x,y
1,Great Blue Heron,1,No,Water - Wading,,,,4.7,Lisa Mark Holmgren johnny,730,,40,0,,None,,,,,,,,,,4fd24bb6-fbfa-4c4c-b400-a8474c37b3db,,,,,,,,,,,,,,,,1/24/2023 3:33:16 PM,ccber_user,1/24/2023 3:33:16 PM,ccber_user,,,,,,,,-119.874730849976,34.4176937223431
2,Ruddy Duck,1,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,5d9ebb27-0ec8-4dfb-907e-e0f9211aa13b,,,,,,,,,,,,,,,,1/24/2023 3:33:49 PM,ccber_user,1/24/2023 3:33:49 PM,ccber_user,,,,,,,,-119.874178209108,34.4178431952872
3,Northern Shoveler,7,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,b58a3529-9fc1-46fc-8457-9aacd96a4487,,,,,,,,,,,,,,,,1/24/2023 3:34:23 PM,ccber_user,1/24/2023 3:34:23 PM,ccber_user,,,,,,,,-119.874350343384,34.4179328798147
4,Killdeer,4,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,0908842a-19ef-49fe-9146-bb1e733171cb,,,,,,,,,,,,,,,,1/24/2023 3:36:33 PM,ccber_user,1/24/2023 3:36:33 PM,ccber_user,,,,,,,,-119.874033254259,34.4176787745152
5,Snowy Egret,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,10e320d1-b1b7-4fec-96c6-f914adc3b8db,,,,,,,,,,,,,,,,1/24/2023 3:39:23 PM,ccber_user,1/24/2023 3:39:23 PM,ccber_user,,,,,,,,-119.874705064734,34.418052458294
6,Snow Goose,5,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,ba2ce05b-94c5-4052-aaf1-902580a16c52,,,,,,,,,,,,,,,,1/24/2023 3:42:14 PM,ccber_user,1/24/2023 3:42:14 PM,ccber_user,,,,,,,,-119.876453583332,34.4196368571869
7,Great Egret,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,2a0cf746-b672-4786-a5ef-c8ac5fed41df,,,,,,,,,,,,,,,,1/24/2023 3:42:40 PM,ccber_user,1/24/2023 3:42:40 PM,ccber_user,,,,,,,,-119.875457018407,34.4195322277315
8,Northern Shoveler,8,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,89cb8df4-caa5-4b05-9c21-a36345860009,,,,,,,,,,,,,,,,1/24/2023 3:48:36 PM,ccber_user,1/24/2023 3:48:36 PM,ccber_user,,,,,,,,-119.875279406204,34.4187030884115
9,White-crowned Sparrow,7,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,0cbf8e40-83a9-4537-876c-304cafd6cd54,,,,,,,,,,,,,,,,1/24/2023 3:51:42 PM,ccber_user,1/24/2023 3:51:42 PM,ccber_user,,,,,,,,-119.874041234892,34.4180308232744
10,Killdeer,5,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,13612761-5c57-4bf9-94ae-4b1cacb0dc5f,,,,,,,,,,,,,,,,1/24/2023 3:52:19 PM,ccber_user,1/24/2023 3:52:19 PM,ccber_user,,,,,,,,-119.87414145364,34.4182168390555
11,Say's Phoebe,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,cd7eaa4a-0184-469e-bfb8-8db34d93aed6,,,,,,,,,,,,,,,,1/24/2023 3:53:17 PM,ccber_user,1/24/2023 3:53:17 PM,ccber_user,,,,,,,,-119.8736453716,34.4183470497079
12,Orange-crowned Warbler,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,da48a8c2-3c0b-4adc-a996-0524a3afae29,,,,,,,,,,,,,,,,1/24/2023 3:54:17 PM,ccber_user,1/24/2023 3:54:17 PM,ccber_user,,,,,,,,-119.874186551762,34.418514463741
13,Song Sparrow,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,6eeed6a5-be73-4e11-9855-306543a1395c,,,,,,,,,,,,,,,,1/24/2023 3:54:47 PM,ccber_user,1/24/2023 3:54:47 PM,ccber_user,,,,,,,,-119.873620317587,34.4187128798565
14,American Coot,15,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,e1ce0cff-8918-467a-9472-b91783be8e47,,,,,,,,,,,,,,,,1/24/2023 3:55:25 PM,ccber_user,1/24/2023 3:55:25 PM,ccber_user,,,,,,,,-119.874191563463,34.4183966540654
15,Greater Yellowlegs,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,e0323454-8592-4eda-81e3-79d1caa3aa7e,,,,,,,,,,,,,,,,1/24/2023 3:57:23 PM,ccber_user,1/24/2023 3:57:23 PM,ccber_user,,,,,,,,-119.874932082481,34.4186338509395
16,House Finch,6,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,2094267c-8fd2-41bd-839d-be6e2962205d,,,,,,,,,,,,,,,,1/24/2023 3:58:01 PM,ccber_user,1/24/2023 3:58:01 PM,ccber_user,,,,,,,,-119.874187959422,34.4187516602809
