OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Great Blue Heron,1,No,Water - Wading,,,,4.8,"Lisa, Jeremy, Jeremiah",7:59,,60,0,,,,,,,,,,,,c0c6c212-1a95-4c0c-bf2e-43b9691d9614,,,,,,,,,,,,,,,,,,,,,,,12/6/2023 4:00:36 PM,ccber_user,12/6/2023 4:00:36 PM,ccber_user,-119.875232028157,34.4201960307975
2,Black Phoebe,1,No,Habitat Feature - Log,,,,,,,,,,,,,,,,,,,,,4907c049-f0c1-4025-9bea-28340d1b677d,,,,,,,,,,,,,,,,,,,,,,,12/6/2023 4:01:05 PM,ccber_user,12/6/2023 4:01:05 PM,ccber_user,-119.8745544496,34.4177249696751
3,Black-necked Stilt,1,Yes,Water - Wading,,,,,,,,,,,,,,,,,,,,,faada84a-0a9a-4c33-ab0c-0bbfd748dd20,,,,,,,,,,,,,,,,,,,,,,,12/6/2023 4:01:49 PM,ccber_user,12/6/2023 4:04:31 PM,ccber_user,-119.875431216097,34.4193791548683
4,Say's Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,4c3723cc-0b1a-4326-8a8a-9c614e0a1094,,,,,,,,,,,,,,,,,,,,,,,12/6/2023 4:04:14 PM,ccber_user,12/6/2023 4:04:14 PM,ccber_user,-119.875521936059,34.4175277872982
5,Yellow-rumped Warbler,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,23bbd260-4e62-4258-9f5f-7b1215b81257,,,,,,,,,,,,,,,,,,,,,,,12/6/2023 4:10:41 PM,ccber_user,12/6/2023 4:10:41 PM,ccber_user,-119.876411016662,34.4178202893056
6,Blue-gray Gnatcatcher,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,819956e5-34d2-4bce-8ac7-9be28f82efd5,,,,,,,,,,,,,,,,,,,,,,,12/6/2023 4:11:47 PM,ccber_user,12/6/2023 4:11:47 PM,ccber_user,-119.87628685871,34.4178439726528
7,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,4d48a790-01cb-4e10-9955-a37361ff673e,,,,,,,,,,,,,,,,,,,,,,,12/6/2023 4:12:00 PM,ccber_user,12/6/2023 4:12:00 PM,ccber_user,-119.876570234961,34.4178741357671
8,Yellow-rumped Warbler,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,e837277a-6152-4acb-8715-ef3edf0f94de,,,,,,,,,,,,,,,,,,,,,,,12/6/2023 4:14:43 PM,ccber_user,12/6/2023 4:14:43 PM,ccber_user,-119.876524529578,34.4182360982191
9,Mourning Dove,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,23ce3f36-9dff-4b26-ac75-e4314c8523c1,,,,,,,,,,,,,,,,,,,,,,,12/6/2023 4:15:17 PM,ccber_user,12/6/2023 4:15:17 PM,ccber_user,-119.876689070395,34.4178892176908
10,Say's Phoebe,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,5309214c-e0c7-4787-a217-97e27003db0b,,,,,,,,,,,,,,,,,,,,,,,12/6/2023 4:15:55 PM,ccber_user,12/6/2023 4:15:55 PM,ccber_user,-119.876423976657,34.4185151091938
