OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),x,y
1,Cassin's Kingbird,4,No,Other,,,utility wire,,Darwin Richardson Steve Colwell,7:45,,,,,,,,,,,,,,,3de55ff5-2509-46cb-a9b7-143b9752270c,,,,,Samsung SM-T713,7.05,4.23,34.41757865,-119.874073616667,-28.1,1.8,1.5,0.9,1,,11/15/2023 3:58:23 PM,ccber_user,11/15/2023 4:00:02 PM,ccber_user,,6,11/15/2023 3:54:46 PM,,,,,-119.874073616463,34.4175786497144
2,Tropical Kingbird,1,No,Other,,,utility wire,,,,,,,,,,,,,,,,,,62791a22-9a0c-4e96-8d3d-69a0bfcefbd7,,,,,,,,,,,,,,,,11/15/2023 3:59:24 PM,ccber_user,11/15/2023 3:59:40 PM,ccber_user,,,,,,,,-119.874875992573,34.4175117241501
3,Say's Phoebe,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,571e27c9-8163-4169-95cf-da3710163041,,,,,,,,,,,,,,,,11/15/2023 4:03:13 PM,ccber_user,11/15/2023 4:03:13 PM,ccber_user,,,,,,,,-119.874774088585,34.4177046180784
4,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,170e56a5-132c-4fa0-be32-f39fd499c3a2,,,,,,,,,,,,,,,,11/15/2023 4:05:18 PM,ccber_user,11/15/2023 4:05:18 PM,ccber_user,,,,,,,,-119.875604378944,34.4176107426344
5,Cooper's Hawk,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,ba559dd3-0402-49a0-abef-35cae1f753e5,,,,,,,,,,,,,,,,11/15/2023 4:05:30 PM,ccber_user,11/15/2023 4:05:30 PM,ccber_user,,,,,,,,-119.876350374991,34.4178784598154
6,Ruby-crowned Kinglet,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,d8a59027-cef5-436d-a84c-659b646a0f76,,,,,Samsung SM-T713,3.29,3.29,34.41781425,-119.876586766667,-34.4,1,0.7,0.7,1,,11/15/2023 4:10:05 PM,ccber_user,11/15/2023 4:10:05 PM,ccber_user,,16,11/15/2023 4:09:49 PM,,,,,-119.876586766658,34.4178142497138
7,White-crowned Sparrow,4,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,ec3fd83b-f62e-4d8e-8ab0-fbbe9ff0b2b2,,,,,,,,,,,,,,,,11/15/2023 4:11:11 PM,ccber_user,11/15/2023 4:14:14 PM,ccber_user,,,,,,,,-119.876679118859,34.4176663722105
8,California Towhee,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,daa597e8-f9da-48f0-a21a-47595a3aff8f,,,,,,,,,,,,,,,,11/15/2023 4:11:27 PM,ccber_user,11/15/2023 4:11:27 PM,ccber_user,,,,,,,,-119.876403058487,34.4179862415552
9,Blue-gray Gnatcatcher,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,fb443c49-db9e-44b1-b6c3-dac2b4e58b63,,,,,,,,,,,,,,,,11/15/2023 4:11:42 PM,ccber_user,11/15/2023 4:11:42 PM,ccber_user,,,,,,,,-119.876247115445,34.4177567705634
10,American Crow,40,No,Bare ground,,,,,,,,,,,,,,,,,,,,,fcf276af-47f5-4e82-ae55-680508f97186,,,,,,,,,,,,,,,,11/15/2023 4:16:18 PM,ccber_user,11/15/2023 4:16:18 PM,ccber_user,,,,,,,,-119.87730078268,34.4178019689621
