OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),x,y
1,Canada Goose,13,No,Vegetation - Herbaceous,,,,,"Darwin R, Lisa S",,,,,,,,,,,,,,,,fbd56b0f-1b67-4c54-ae69-2fda28bcb954,,,,,,,,,,,,,,,,5/19/2023 2:38:40 PM,ccber_user,5/19/2023 2:38:40 PM,ccber_user,,,,,,,,-119.87598541644,34.4184712435856
2,Song Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,d21757fa-f305-4773-af02-f3112892f0c1,,,,,,,,,,,,,,,,5/19/2023 2:39:11 PM,ccber_user,5/19/2023 2:39:11 PM,ccber_user,,,,,,,,-119.875420018597,34.4177035998686
3,Killdeer,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,37bd66b7-faa5-4099-bdba-1be066feed3d,,,,,,,,,,,,,,,,5/19/2023 2:44:32 PM,ccber_user,5/19/2023 2:44:32 PM,ccber_user,,,,,,,,-119.875549588899,34.4184226589554
4,Bushtit,10,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,47f1fd80-9b14-4387-9bf4-887f3eddee43,,,,,,,,,,,,,,,,5/19/2023 2:48:05 PM,ccber_user,5/19/2023 2:48:05 PM,ccber_user,,,,,,,,-119.87676283825,34.4178299215273
5,California Towhee,3,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,fa705f59-c2ab-47eb-95ac-704204bd12cd,,,,,,,,,,,,,,,,5/19/2023 2:48:39 PM,ccber_user,5/19/2023 2:48:39 PM,ccber_user,,,,,,,,-119.876253805199,34.4177808177863
6,American Crow,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,fccd6703-0d00-4ead-8784-02a1ba40c20f,,,,,,,,,,,,,,,,5/19/2023 2:49:04 PM,ccber_user,5/19/2023 2:49:04 PM,ccber_user,,,,,,,,-119.876547190479,34.4179426720908
7,Common Yellowthroat,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,511b4fb7-f545-42f1-bf65-f813e467a4ea,,,,,,,,,,,,,,,,5/19/2023 2:55:05 PM,ccber_user,5/19/2023 2:55:05 PM,ccber_user,,,,,,,,-119.876726888571,34.4179275449726
8,Pacific-slope Flycatcher,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,455a1811-41fb-41bc-977d-b8897e18ff2e,,,,,,,,,,,,,,,,5/19/2023 2:55:25 PM,ccber_user,5/19/2023 2:55:25 PM,ccber_user,,,,,,,,-119.87668164582,34.4175947617594
9,Mallard,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,69622133-2034-4125-a3da-56abfd0b0ef1,,,,,,,,,,,,,,,,5/19/2023 2:55:52 PM,ccber_user,5/19/2023 2:55:52 PM,ccber_user,,,,,,,,-119.876071640334,34.4175764954636
10,Killdeer,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,8702aa3a-b1d8-4b4e-bc9a-102f32eb65cf,,,,,,,,,,,,,,,,5/19/2023 2:56:30 PM,ccber_user,5/19/2023 2:56:30 PM,ccber_user,,,,,,,,-119.876026602399,34.418230626302
11,Bewick's Wren,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,bb1e7597-71e2-4875-8ea0-9c3b9faae8cb,,,,,,,,,,,,,,,,5/19/2023 2:57:29 PM,ccber_user,5/19/2023 2:57:29 PM,ccber_user,,,,,,,,-119.876407432384,34.4177661871455
12,House Finch,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,664e5f2f-81fb-4b1f-acd2-05e761170fc8,,,,,,,,,,,,,,,,5/19/2023 2:57:46 PM,ccber_user,5/19/2023 2:57:46 PM,ccber_user,,,,,,,,-119.875689552708,34.4175799599019
13,Red-winged Blackbird,1,No,Fence,,,,,,,,,,,,,,,,,,,,,981fa748-608a-4a40-8233-25f0e328b26d,,,,,,,,,,,,,,,,5/19/2023 3:02:39 PM,ccber_user,5/19/2023 3:02:39 PM,ccber_user,,,,,,,,-119.878537646943,34.4183442855931
14,Lark Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,5abfbf02-ba52-47aa-89a8-9921f2f440b1,,,,,,,,,,,,,,,,5/19/2023 3:09:26 PM,ccber_user,5/19/2023 3:09:26 PM,ccber_user,,,,,,,,-119.87951039214,34.4187059029055
15,Western Bluebird,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,1e22ece4-c473-40b1-a5f3-13f517b82eed,,,,,,,,,,,,,,,,5/19/2023 3:10:03 PM,ccber_user,5/19/2023 3:10:03 PM,ccber_user,,,,,,,,-119.881119856922,34.4188463770124
16,California Towhee,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,3624d9b1-ba9c-483b-b95f-a43d50dcff55,,,,,,,,,,,,,,,,5/19/2023 3:10:25 PM,ccber_user,5/19/2023 3:10:25 PM,ccber_user,,,,,,,,-119.880891400074,34.4187913210495
