OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),x,y
1,Snowy Egret,1,No,,,,,5.2,"Jeremiah, Alex, Lisa",7:26,,63,0,,,,,,,,,,,,9869e37d-8336-49f4-9d93-d1831a6d40a3,,,,,,,,,,,,,,,,8/23/2023 2:26:35 PM,ccber_user,8/23/2023 2:26:35 PM,ccber_user,,,,,,,,-119.874437781801,34.4177273721754
2,Mallard,12,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,d7759674-9192-4c52-8fd2-3923e33bcd2e,,,,,,,,,,,,,,,,8/23/2023 2:26:52 PM,ccber_user,8/23/2023 2:26:52 PM,ccber_user,,,,,,,,-119.874550475453,34.4178090690035
3,Least Sandpiper,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,c6b01b45-23ab-4d27-8dd3-6541f502ea5f,,,,,,,,,,,,,,,,8/23/2023 2:27:39 PM,ccber_user,8/23/2023 2:27:39 PM,ccber_user,,,,,,,,-119.874564136134,34.4179302068358
4,Semipalmated Plover,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,3e023cb8-b0d7-4df9-b10f-bfb700ed4111,,,,,,,,,,,,,,,,8/23/2023 2:27:51 PM,ccber_user,8/23/2023 2:27:51 PM,ccber_user,,,,,,,,-119.874512911501,34.4179583779687
5,Black Phoebe,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,64b7ca8a-3a89-4a98-8ca4-69ff7213751e,,,,,,,,,,,,,,,,8/23/2023 2:28:08 PM,ccber_user,8/23/2023 2:28:08 PM,ccber_user,,,,,,,,-119.874840749867,34.4178400576646
6,Mallard,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,b6332a85-02df-40fa-aba2-366b3bbfcc86,,,,,,,,,,,,,,,,8/23/2023 2:28:27 PM,ccber_user,8/23/2023 2:28:27 PM,ccber_user,,,,,,,,-119.874226052481,34.4180992349731
7,Western Sandpiper,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,e68d7a52-2be0-4de8-a49f-1641122ae875,,,,,,,,,,,,,,,,8/23/2023 2:28:55 PM,ccber_user,8/23/2023 2:28:55 PM,ccber_user,,,,,,,,-119.874369481991,34.4183252094938
8,Long-billed Curlew,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,f314d09d-137e-4022-9077-0fe978e46685,,,,,,,,,,,,,,,,8/23/2023 2:33:02 PM,ccber_user,8/23/2023 2:33:02 PM,ccber_user,,,,,,,,-119.874727577413,34.418132188795
9,Song Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,60c9f9a7-f84f-420c-9dad-039a0dfc89d4,,,,,,,,,,,,,,,,8/23/2023 2:33:25 PM,ccber_user,8/23/2023 2:33:25 PM,ccber_user,,,,,,,,-119.873637441273,34.4180587401926
10,Song Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,695c540f-dea0-4525-bf11-8586e441a796,,,,,,,,,,,,,,,,8/23/2023 2:34:44 PM,ccber_user,8/23/2023 2:34:44 PM,ccber_user,,,,,,,,-119.873539719841,34.4185854153544
