OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),x,y
1,Mallard,4,No,Water - Floating,,,,55,"Ethan, Lisa, Glenn ",710,,66,15,,None,,,,,,,,,,a6bf969d-7413-436a-b76b-3b1d0a9fadc6,,,,,,,,,,,,,,,,7/26/2023 2:11:28 PM,ccber_user,7/26/2023 2:11:28 PM,ccber_user,,,,,,,,-119.874160824012,34.4175799791694
2,Semipalmated Plover,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,2b3945c0-5266-422f-9c57-1cb42c6657cf,,,,,Samsung SM-T713,4.23,4.23,34.41687535,-119.87460835,-20.4,1.3,0.9,0.9,1,,7/26/2023 2:12:38 PM,ccber_user,7/26/2023 2:12:38 PM,ccber_user,,7,7/26/2023 2:12:02 PM,,,,,-119.874608350314,34.4168753502184
3,Cliff Swallow,3,No,Air,,,,,,,,,,,,,,,,,,,,,899eb44c-3664-4aea-a84e-efb553911e36,,,,,Samsung SM-T713,3.29,3.76,34.4175521166667,-119.874074133333,-38.1,1,0.7,0.8,1,,7/26/2023 2:13:03 PM,ccber_user,7/26/2023 2:13:03 PM,ccber_user,,14,7/26/2023 2:12:39 PM,,,,,-119.874074132994,34.4175521169296
4,Orange-crowned Warbler,1,No,Air,,,,,,,,,,,,,,,,,,,,,d89bf3d4-4066-4540-8c94-d3b4ba58fffe,,,,,,,,,,,,,,,,7/26/2023 2:13:36 PM,ccber_user,7/26/2023 2:13:36 PM,ccber_user,,,,,,,,-119.874224576549,34.4175321869522
5,Snowy Egret,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,b507cafc-5e67-4fce-a489-ea7c15cb97bc,,,,,,,,,,,,,,,,7/26/2023 2:13:59 PM,ccber_user,7/26/2023 2:13:59 PM,ccber_user,,,,,,,,-119.874630115595,34.4185822933217
6,Semipalmated Plover,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,dae931d4-602b-4712-bf3b-6d8c8bec367f,,,,,,,,,,,,,,,,7/26/2023 2:14:56 PM,ccber_user,7/26/2023 2:14:56 PM,ccber_user,,,,,,,,-119.874540828445,34.4185120190234
7,Killdeer,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,6a6940b7-1031-46f3-9600-c7c89190327b,,,,,,,,,,,,,,,,7/26/2023 2:15:34 PM,ccber_user,7/26/2023 2:15:34 PM,ccber_user,,,,,,,,-119.874772050308,34.4188732080276
8,Mallard,4,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,ac8cd348-fa6a-4b2b-86da-3a8f251d7bd7,,,,,,,,,,,,,,,,7/26/2023 2:15:49 PM,ccber_user,7/26/2023 2:15:49 PM,ccber_user,,,,,,,,-119.875539380444,34.4190062484448
9,Song Sparrow,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,1859c6a3-4b2b-46e3-b958-babca481f900,,,,,,,,,,,,,,,,7/26/2023 2:17:49 PM,ccber_user,7/26/2023 2:17:49 PM,ccber_user,,,,,,,,-119.873698018266,34.4187891742404
10,House Sparrow,3,No,Vegetation - Tree,,Feeding/Begging,,,,,,,,,,,,,,,,,,,1b505162-75fc-464d-805f-c010ff0c49b1,,,,,,,,,,,,,,,,7/26/2023 2:18:06 PM,ccber_user,7/26/2023 2:18:06 PM,ccber_user,,,,,,,,-119.873704535543,34.4188501118796
11,House Finch,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,26d5a207-3f1f-45d0-8451-799037663466,,,,,,,,,,,,,,,,7/26/2023 2:19:09 PM,ccber_user,7/26/2023 2:19:09 PM,ccber_user,,,,,,,,-119.87392180118,34.4191404609794
12,Hooded Oriole,3,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,05f4df1d-fdfb-4ca2-88a6-6a1ab42d35f7,,,,,,,,,,,,,,,,7/26/2023 2:20:32 PM,ccber_user,7/26/2023 2:20:32 PM,ccber_user,,,,,,,,-119.873910937853,34.419240828454
13,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,673b13f1-7185-4624-81ac-a14397f41d51,,,,,,,,,,,,,,,,7/26/2023 2:20:46 PM,ccber_user,7/26/2023 2:21:22 PM,ccber_user,,,,,,,,-119.874006082916,34.4190575538465
