OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),x,y
1,,,No,,,,,53,"Ethan, jeremy",738,,47,0,,None,,None,,,,,,,,e58993bc-d783-45e5-8475-cd33cb0b03df,,,,,,,,,,,,,,,,11/10/2022 3:39:28 PM,ccber_user,11/10/2022 3:39:28 PM,ccber_user,,,,,,,,-119.873330624383,34.417246906301
2,Bushtit,12,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,3fb9a65d-0cff-472b-9281-f80a8acd22e9,,,,,,,,,,,,,,,,11/10/2022 3:41:42 PM,ccber_user,11/10/2022 3:43:06 PM,ccber_user,,,,,,,,-119.876047931997,34.4175660050694
3,California Towhee,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,df20b9f7-071f-4223-b1b5-bac8dffcacb9,,,,,,,,,,,,,,,,11/10/2022 3:42:25 PM,ccber_user,11/10/2022 3:42:25 PM,ccber_user,,,,,,,,-119.876085610934,34.4175689300191
4,Anna's Hummingbird,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,01a5de07-0121-4124-a6ad-f3e01ea6bac8,,,,,,,,,,,,,,,,11/10/2022 3:42:44 PM,ccber_user,11/10/2022 3:42:44 PM,ccber_user,,,,,,,,-119.876072726398,34.4175435377174
5,Lesser Goldfinch,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,8b488a75-7d88-499d-84d3-5f8b5dc01abf,,,,,,,,,,,,,,,,11/10/2022 3:45:45 PM,ccber_user,11/10/2022 3:45:45 PM,ccber_user,,,,,,,,-119.876562231871,34.4178099523402
6,Hermit Thrush,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,c46472d2-4212-4947-8cd3-ff32bac27ab9,,,,,,,,,,,,,,,,11/10/2022 3:46:11 PM,ccber_user,11/10/2022 3:46:11 PM,ccber_user,,,,,,,,-119.876609378152,34.4177789288383
7,Townsend's Warbler,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,06eb541e-1032-4f83-aa95-c98d5ce885d4,,,,,,,,,,,,,,,,11/10/2022 3:46:26 PM,ccber_user,11/10/2022 3:46:26 PM,ccber_user,,,,,,,,-119.876525219484,34.4176856878211
8,Black Phoebe,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,e8b93fde-d007-4845-b35d-9ea94353c69c,,,,,,,,,,,,,,,,11/10/2022 3:46:44 PM,ccber_user,11/10/2022 3:46:44 PM,ccber_user,,,,,,,,-119.87642099964,34.4177522886642
9,House Finch,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,fe31db54-153e-48ef-a3e3-913b9c55bc9c,,,,,,,,,,,,,,,,11/10/2022 3:47:13 PM,ccber_user,11/10/2022 3:47:13 PM,ccber_user,,,,,,,,-119.876626503634,34.4177341246684
10,Blue-gray Gnatcatcher,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,11943f22-2917-40ec-96ca-0e682b14072a,,,,,,,,,,,,,,,,11/10/2022 3:47:59 PM,ccber_user,11/10/2022 3:47:59 PM,ccber_user,,,,,,,,-119.876463568106,34.4177910376688
