survey_id,date,p01m,valid
83,2024-07-02,0,7/2/2024 20:53
83,2024-07-02,0,7/2/2024 21:53
83,2024-07-02,0,7/2/2024 22:53
83,2024-07-02,0,7/2/2024 23:05
83,2024-07-02,0,7/2/2024 23:47
83,2024-07-02,0,7/2/2024 23:53
83,2024-07-03,0,7/3/2024 0:07
83,2024-07-03,0,7/3/2024 0:18
83,2024-07-03,0,7/3/2024 0:53
83,2024-07-03,0,7/3/2024 1:53
83,2024-07-03,0,7/3/2024 2:45
83,2024-07-03,0,7/3/2024 2:53
83,2024-07-03,0,7/3/2024 3:29
83,2024-07-03,0,7/3/2024 3:53
83,2024-07-03,0,7/3/2024 4:30
83,2024-07-03,0,7/3/2024 4:53
83,2024-07-03,0,7/3/2024 5:04
83,2024-07-03,0,7/3/2024 5:14
83,2024-07-03,0,7/3/2024 5:21
83,2024-07-03,0,7/3/2024 5:53
83,2024-07-03,0,7/3/2024 6:53
83,2024-07-03,0,7/3/2024 7:53
83,2024-07-03,0,7/3/2024 8:53
83,2024-07-03,0,7/3/2024 9:53
83,2024-07-03,0,7/3/2024 10:53
83,2024-07-03,0,7/3/2024 11:53
83,2024-07-03,0,7/3/2024 12:53
83,2024-07-03,0,7/3/2024 13:53
83,2024-07-03,0,7/3/2024 14:53
83,2024-07-03,0,7/3/2024 15:53
83,2024-07-03,0,7/3/2024 16:53
83,2024-07-03,0,7/3/2024 17:53
83,2024-07-03,0,7/3/2024 18:53
83,2024-07-03,0,7/3/2024 19:53
83,2024-07-03,0,7/3/2024 20:53
83,2024-07-03,0,7/3/2024 21:53
83,2024-07-03,0,7/3/2024 22:53
83,2024-07-03,0,7/3/2024 23:19
83,2024-07-03,0,7/3/2024 23:32
83,2024-07-03,0,7/3/2024 23:53
83,2024-07-04,0,7/4/2024 0:16
83,2024-07-04,0,7/4/2024 0:26
83,2024-07-04,0,7/4/2024 0:39
83,2024-07-04,0,7/4/2024 0:53
83,2024-07-04,0,7/4/2024 1:05
83,2024-07-04,0,7/4/2024 1:14
83,2024-07-04,0,7/4/2024 1:53
83,2024-07-04,0,7/4/2024 2:17
83,2024-07-04,0,7/4/2024 2:53
83,2024-07-04,0,7/4/2024 3:01
83,2024-07-04,0,7/4/2024 3:14
83,2024-07-04,0,7/4/2024 3:36
83,2024-07-04,0,7/4/2024 3:53
83,2024-07-04,0,7/4/2024 4:04
83,2024-07-04,0,7/4/2024 5:46
83,2024-07-04,0,7/4/2024 5:53
83,2024-07-04,0,7/4/2024 6:04
83,2024-07-04,0,7/4/2024 6:06
83,2024-07-04,0,7/4/2024 6:53
83,2024-07-04,0,7/4/2024 7:53
83,2024-07-04,0,7/4/2024 8:53
83,2024-07-04,0,7/4/2024 9:53
83,2024-07-04,0,7/4/2024 10:53
83,2024-07-04,0,7/4/2024 11:00
83,2024-07-04,0,7/4/2024 11:23
83,2024-07-04,0,7/4/2024 11:53
83,2024-07-04,0,7/4/2024 12:53
83,2024-07-04,0,7/4/2024 13:53
83,2024-07-04,0,7/4/2024 14:53
83,2024-07-04,0,7/4/2024 15:53
83,2024-07-04,0,7/4/2024 15:56
83,2024-07-04,0,7/4/2024 16:53
83,2024-07-04,0,7/4/2024 17:53
83,2024-07-04,0,7/4/2024 18:53
83,2024-07-04,0,7/4/2024 19:53
83,2024-07-04,0,7/4/2024 20:53
83,2024-07-04,0,7/4/2024 21:53
83,2024-07-04,0,7/4/2024 22:53
83,2024-07-04,0,7/4/2024 23:00
83,2024-07-04,0,7/4/2024 23:10
83,2024-07-04,0,7/4/2024 23:53
83,2024-07-05,0,7/5/2024 0:53
83,2024-07-05,0,7/5/2024 1:53
83,2024-07-05,0,7/5/2024 2:53
83,2024-07-05,0,7/5/2024 3:53
83,2024-07-05,0,7/5/2024 4:53
83,2024-07-05,0,7/5/2024 5:53
83,2024-07-05,0,7/5/2024 6:53
83,2024-07-05,0,7/5/2024 7:53
83,2024-07-05,0,7/5/2024 8:53
83,2024-07-05,0,7/5/2024 9:53
83,2024-07-05,0,7/5/2024 10:53
83,2024-07-05,0,7/5/2024 11:53
83,2024-07-05,0,7/5/2024 12:53
83,2024-07-05,0,7/5/2024 13:53
83,2024-07-05,0,7/5/2024 14:53
83,2024-07-05,0,7/5/2024 15:53
83,2024-07-05,0,7/5/2024 16:53
83,2024-07-05,0,7/5/2024 17:53
83,2024-07-05,0,7/5/2024 18:53
83,2024-07-05,0,7/5/2024 19:53
83,2024-07-05,0,7/5/2024 20:53
83,2024-07-05,0,7/5/2024 21:53
83,2024-07-05,0,7/5/2024 22:53
83,2024-07-05,0,7/5/2024 23:53
83,2024-07-06,0,7/6/2024 0:53
83,2024-07-06,0,7/6/2024 1:53
83,2024-07-06,0,7/6/2024 2:53
83,2024-07-06,0,7/6/2024 3:53
83,2024-07-06,0,7/6/2024 4:53
83,2024-07-06,0,7/6/2024 5:53
83,2024-07-06,0,7/6/2024 6:53
83,2024-07-06,0,7/6/2024 7:53
83,2024-07-06,0,7/6/2024 8:05
83,2024-07-06,0,7/6/2024 8:53
83,2024-07-06,0,7/6/2024 9:53
83,2024-07-06,0,7/6/2024 10:53
83,2024-07-06,0,7/6/2024 11:53
83,2024-07-06,0,7/6/2024 12:53
83,2024-07-06,0,7/6/2024 13:53
83,2024-07-06,0,7/6/2024 14:53
83,2024-07-06,0,7/6/2024 15:53
83,2024-07-06,0,7/6/2024 16:53
83,2024-07-06,0,7/6/2024 17:53
83,2024-07-06,0,7/6/2024 18:53
83,2024-07-06,0,7/6/2024 19:17
83,2024-07-06,0,7/6/2024 19:29
83,2024-07-06,0,7/6/2024 19:53
83,2024-07-06,0,7/6/2024 20:53
83,2024-07-06,0,7/6/2024 21:53
83,2024-07-06,0,7/6/2024 22:53
83,2024-07-06,0,7/6/2024 23:00
83,2024-07-06,0,7/6/2024 23:53
83,2024-07-07,0,7/7/2024 0:32
83,2024-07-07,0,7/7/2024 0:42
83,2024-07-07,0,7/7/2024 0:50
83,2024-07-07,0,7/7/2024 0:53
83,2024-07-07,0,7/7/2024 1:12
83,2024-07-07,0,7/7/2024 1:53
83,2024-07-07,0,7/7/2024 2:39
83,2024-07-07,0,7/7/2024 2:53
83,2024-07-07,0,7/7/2024 3:13
83,2024-07-07,0,7/7/2024 3:53
83,2024-07-07,0,7/7/2024 4:09
83,2024-07-07,0,7/7/2024 4:23
83,2024-07-07,0,7/7/2024 4:53
83,2024-07-07,0,7/7/2024 5:18
83,2024-07-07,0,7/7/2024 5:53
83,2024-07-07,0,7/7/2024 6:16
83,2024-07-07,0,7/7/2024 6:53
83,2024-07-07,0,7/7/2024 7:04
83,2024-07-07,0,7/7/2024 7:53
83,2024-07-07,0,7/7/2024 8:53
83,2024-07-07,0,7/7/2024 9:53
83,2024-07-07,0,7/7/2024 10:47
83,2024-07-07,0,7/7/2024 10:53
83,2024-07-07,0,7/7/2024 11:53
83,2024-07-07,0,7/7/2024 12:53
83,2024-07-07,0,7/7/2024 13:53
83,2024-07-07,0,7/7/2024 14:53
83,2024-07-07,0,7/7/2024 15:53
83,2024-07-07,0,7/7/2024 16:53
83,2024-07-07,0,7/7/2024 17:53
83,2024-07-07,0,7/7/2024 18:53
83,2024-07-07,0,7/7/2024 19:53
83,2024-07-07,0,7/7/2024 20:53
83,2024-07-07,0,7/7/2024 21:07
83,2024-07-07,0,7/7/2024 21:21
83,2024-07-07,0,7/7/2024 21:40
83,2024-07-07,0,7/7/2024 21:50
83,2024-07-07,0,7/7/2024 21:53
83,2024-07-07,0,7/7/2024 22:53
83,2024-07-07,0,7/7/2024 23:13
83,2024-07-07,0,7/7/2024 23:53
83,2024-07-08,0,7/8/2024 0:29
83,2024-07-08,0,7/8/2024 0:53
83,2024-07-08,0,7/8/2024 1:05
83,2024-07-08,0,7/8/2024 1:53
83,2024-07-08,0,7/8/2024 2:14
83,2024-07-08,0,7/8/2024 2:53
83,2024-07-08,0,7/8/2024 3:53
83,2024-07-08,0,7/8/2024 4:53
83,2024-07-08,0,7/8/2024 5:53
83,2024-07-08,0,7/8/2024 6:53
83,2024-07-08,0,7/8/2024 7:53
83,2024-07-08,0,7/8/2024 8:53
83,2024-07-08,0,7/8/2024 9:06
83,2024-07-08,0,7/8/2024 9:53
83,2024-07-08,0,7/8/2024 10:00
83,2024-07-08,0,7/8/2024 10:53
83,2024-07-08,0,7/8/2024 11:53
83,2024-07-08,0,7/8/2024 12:39
83,2024-07-08,0,7/8/2024 12:53
83,2024-07-08,0,7/8/2024 13:53
83,2024-07-08,0,7/8/2024 14:53
83,2024-07-08,0,7/8/2024 15:53
83,2024-07-08,0,7/8/2024 16:53
83,2024-07-08,0,7/8/2024 17:53
83,2024-07-08,0,7/8/2024 18:53
83,2024-07-08,0,7/8/2024 19:53
83,2024-07-08,0,7/8/2024 20:53
83,2024-07-08,0,7/8/2024 21:53
83,2024-07-08,0,7/8/2024 22:53
83,2024-07-08,0,7/8/2024 23:53
83,2024-07-09,0,7/9/2024 0:53
83,2024-07-09,0,7/9/2024 1:08
83,2024-07-09,0,7/9/2024 1:39
83,2024-07-09,0,7/9/2024 1:51
83,2024-07-09,0,7/9/2024 1:53
83,2024-07-09,0,7/9/2024 2:23
83,2024-07-09,0,7/9/2024 2:32
83,2024-07-09,0,7/9/2024 2:53
83,2024-07-09,0,7/9/2024 3:17
83,2024-07-09,0,7/9/2024 3:36
83,2024-07-09,0,7/9/2024 3:53
83,2024-07-09,0,7/9/2024 4:02
83,2024-07-09,0,7/9/2024 4:16
83,2024-07-09,0,7/9/2024 4:32
83,2024-07-09,0,7/9/2024 4:51
83,2024-07-09,0,7/9/2024 4:53
83,2024-07-09,0,7/9/2024 5:26
83,2024-07-09,0,7/9/2024 5:38
83,2024-07-09,0,7/9/2024 5:53
83,2024-07-09,0,7/9/2024 6:15
83,2024-07-09,0,7/9/2024 6:34
83,2024-07-09,0,7/9/2024 6:49
83,2024-07-09,0,7/9/2024 6:53
83,2024-07-09,0,7/9/2024 7:53
83,2024-07-09,0,7/9/2024 8:53
83,2024-07-09,0,7/9/2024 9:17
83,2024-07-09,0,7/9/2024 9:21
83,2024-07-09,0,7/9/2024 9:53
83,2024-07-09,0,7/9/2024 10:53
83,2024-07-09,0,7/9/2024 11:53
83,2024-07-09,0,7/9/2024 12:53
83,2024-07-09,0,7/9/2024 13:24
83,2024-07-09,0,7/9/2024 13:53
83,2024-07-09,0,7/9/2024 15:53
83,2024-07-09,0,7/9/2024 16:53
83,2024-07-09,0,7/9/2024 17:53
83,2024-07-09,0,7/9/2024 18:53
83,2024-07-09,0,7/9/2024 19:53
83,2024-07-09,0,7/9/2024 20:53
83,2024-07-09,0,7/9/2024 21:53
83,2024-07-09,0,7/9/2024 22:53
83,2024-07-09,0,7/9/2024 23:53
83,2024-07-10,0,7/10/2024 0:53
83,2024-07-10,0,7/10/2024 1:53
83,2024-07-10,0,7/10/2024 2:53
83,2024-07-10,0,7/10/2024 3:53
83,2024-07-10,0,7/10/2024 4:53
83,2024-07-10,0,7/10/2024 5:53
83,2024-07-10,0,7/10/2024 6:53
83,2024-07-10,0,7/10/2024 7:53
83,2024-07-10,0,7/10/2024 8:53
83,2024-07-10,0,7/10/2024 9:53
83,2024-07-10,0,7/10/2024 10:53
83,2024-07-10,0,7/10/2024 11:53
83,2024-07-10,0,7/10/2024 12:53
83,2024-07-10,0,7/10/2024 13:53
83,2024-07-10,0,7/10/2024 14:53
83,2024-07-10,0,7/10/2024 15:53
83,2024-07-10,0,7/10/2024 16:53
83,2024-07-10,0,7/10/2024 17:53
83,2024-07-10,0,7/10/2024 18:53
83,2024-07-10,0,7/10/2024 19:53
83,2024-07-10,0,7/10/2024 20:53
83,2024-07-10,0,7/10/2024 21:53
83,2024-07-10,0,7/10/2024 22:36
83,2024-07-10,0,7/10/2024 22:53
83,2024-07-10,0,7/10/2024 23:00
83,2024-07-10,0,7/10/2024 23:24
83,2024-07-10,0,7/10/2024 23:53
83,2024-07-11,0,7/11/2024 0:53
83,2024-07-11,0,7/11/2024 1:53
83,2024-07-11,0,7/11/2024 2:53
83,2024-07-11,0,7/11/2024 3:53
83,2024-07-11,0,7/11/2024 4:53
83,2024-07-11,0,7/11/2024 5:53
83,2024-07-11,0,7/11/2024 6:53
83,2024-07-11,0,7/11/2024 7:53
83,2024-07-11,0,7/11/2024 8:53
83,2024-07-11,0,7/11/2024 9:05
83,2024-07-11,0,7/11/2024 9:53
83,2024-07-11,0,7/11/2024 10:49
83,2024-07-11,0,7/11/2024 10:53
83,2024-07-11,0,7/11/2024 11:53
83,2024-07-11,0,7/11/2024 12:20
83,2024-07-11,0,7/11/2024 12:53
83,2024-07-11,0,7/11/2024 13:53
83,2024-07-11,0,7/11/2024 14:53
83,2024-07-11,0,7/11/2024 15:53
83,2024-07-11,0,7/11/2024 16:53
83,2024-07-11,0,7/11/2024 17:18
83,2024-07-11,0,7/11/2024 17:53
83,2024-07-11,0,7/11/2024 18:53
83,2024-07-11,0,7/11/2024 19:10
83,2024-07-11,0,7/11/2024 19:23
83,2024-07-11,0,7/11/2024 19:53
83,2024-07-11,0,7/11/2024 20:53
83,2024-07-11,0,7/11/2024 21:53
83,2024-07-11,0,7/11/2024 22:53
83,2024-07-11,0,7/11/2024 23:31
83,2024-07-11,0,7/11/2024 23:43
83,2024-07-11,0,7/11/2024 23:53
83,2024-07-12,0,7/12/2024 0:01
83,2024-07-12,0,7/12/2024 0:23
83,2024-07-12,0,7/12/2024 0:43
83,2024-07-12,0,7/12/2024 0:53
83,2024-07-12,0,7/12/2024 1:06
83,2024-07-12,0,7/12/2024 1:43
83,2024-07-12,0,7/12/2024 1:53
83,2024-07-12,0,7/12/2024 2:10
83,2024-07-12,0,7/12/2024 2:53
83,2024-07-12,0,7/12/2024 3:12
83,2024-07-12,0,7/12/2024 3:36
83,2024-07-12,0,7/12/2024 3:53
83,2024-07-12,0,7/12/2024 4:28
83,2024-07-12,0,7/12/2024 4:36
83,2024-07-12,0,7/12/2024 4:53
83,2024-07-12,0,7/12/2024 5:25
83,2024-07-12,0,7/12/2024 5:46
83,2024-07-12,0,7/12/2024 5:53
83,2024-07-12,0,7/12/2024 6:53
83,2024-07-12,0,7/12/2024 7:53
83,2024-07-12,0,7/12/2024 8:53
83,2024-07-12,0,7/12/2024 9:53
83,2024-07-12,0,7/12/2024 10:53
83,2024-07-12,0,7/12/2024 11:53
83,2024-07-12,0,7/12/2024 12:37
83,2024-07-12,0,7/12/2024 12:53
83,2024-07-12,0,7/12/2024 13:44
83,2024-07-12,0,7/12/2024 13:53
83,2024-07-12,0,7/12/2024 14:53
83,2024-07-12,0,7/12/2024 15:53
83,2024-07-12,0,7/12/2024 16:33
83,2024-07-12,0,7/12/2024 16:40
83,2024-07-12,0,7/12/2024 16:53
83,2024-07-12,0,7/12/2024 17:53
83,2024-07-12,0,7/12/2024 18:53
83,2024-07-12,0,7/12/2024 19:53
83,2024-07-12,0,7/12/2024 20:53
83,2024-07-12,0,7/12/2024 21:53
83,2024-07-12,0,7/12/2024 22:00
83,2024-07-12,0,7/12/2024 22:53
83,2024-07-12,0,7/12/2024 23:00
83,2024-07-12,0,7/12/2024 23:53
83,2024-07-13,0,7/13/2024 0:53
83,2024-07-13,0,7/13/2024 1:53
83,2024-07-13,0,7/13/2024 2:13
83,2024-07-13,0,7/13/2024 2:39
83,2024-07-13,0,7/13/2024 2:53
83,2024-07-13,0,7/13/2024 3:53
83,2024-07-13,1e-4,7/13/2024 4:53
83,2024-07-13,0,7/13/2024 5:53
83,2024-07-13,0,7/13/2024 6:53
83,2024-07-13,0,7/13/2024 7:53
83,2024-07-13,0,7/13/2024 8:53
83,2024-07-13,0,7/13/2024 9:42
83,2024-07-13,0,7/13/2024 9:53
83,2024-07-13,1e-4,7/13/2024 10:53
83,2024-07-13,0,7/13/2024 11:53
83,2024-07-13,0,7/13/2024 12:53
83,2024-07-13,0,7/13/2024 13:19
83,2024-07-13,0,7/13/2024 13:53
83,2024-07-13,0,7/13/2024 14:53
83,2024-07-13,0,7/13/2024 15:53
83,2024-07-13,0,7/13/2024 16:22
83,2024-07-13,0,7/13/2024 16:53
83,2024-07-13,0,7/13/2024 17:53
83,2024-07-13,0,7/13/2024 18:20
83,2024-07-13,0,7/13/2024 18:29
83,2024-07-13,0,7/13/2024 18:53
83,2024-07-13,0,7/13/2024 19:53
83,2024-07-13,0,7/13/2024 20:53
83,2024-07-13,0,7/13/2024 21:53
83,2024-07-13,0,7/13/2024 22:53
83,2024-07-13,0,7/13/2024 23:44
83,2024-07-13,0,7/13/2024 23:53
83,2024-07-14,0,7/14/2024 0:13
83,2024-07-14,0,7/14/2024 0:53
83,2024-07-14,0,7/14/2024 1:20
83,2024-07-14,0,7/14/2024 1:44
83,2024-07-14,0,7/14/2024 1:53
83,2024-07-14,0,7/14/2024 2:53
83,2024-07-14,0,7/14/2024 3:19
83,2024-07-14,0,7/14/2024 3:34
83,2024-07-14,0,7/14/2024 3:43
83,2024-07-14,0,7/14/2024 3:53
83,2024-07-14,0,7/14/2024 4:02
83,2024-07-14,0,7/14/2024 4:32
83,2024-07-14,0,7/14/2024 4:50
83,2024-07-14,0,7/14/2024 4:53
83,2024-07-14,0,7/14/2024 5:18
83,2024-07-14,0,7/14/2024 5:44
83,2024-07-14,0,7/14/2024 5:53
83,2024-07-14,0,7/14/2024 6:04
83,2024-07-14,0,7/14/2024 6:27
83,2024-07-14,0,7/14/2024 6:43
83,2024-07-14,0,7/14/2024 6:53
83,2024-07-14,0,7/14/2024 7:53
83,2024-07-14,0,7/14/2024 8:53
83,2024-07-14,0,7/14/2024 9:53
83,2024-07-14,0,7/14/2024 10:53
83,2024-07-14,0,7/14/2024 11:53
83,2024-07-14,0,7/14/2024 12:53
83,2024-07-14,0,7/14/2024 13:07
83,2024-07-14,0,7/14/2024 13:53
83,2024-07-14,0,7/14/2024 14:53
83,2024-07-14,0,7/14/2024 15:53
83,2024-07-14,0,7/14/2024 16:53
83,2024-07-14,0,7/14/2024 17:53
83,2024-07-14,0,7/14/2024 18:53
83,2024-07-14,0,7/14/2024 19:53
83,2024-07-14,0,7/14/2024 20:53
83,2024-07-14,0,7/14/2024 21:53
83,2024-07-14,0,7/14/2024 22:53
83,2024-07-14,0,7/14/2024 23:53
83,2024-07-15,0,7/15/2024 0:53
83,2024-07-15,0,7/15/2024 1:53
83,2024-07-15,0,7/15/2024 2:53
83,2024-07-15,0,7/15/2024 3:53
83,2024-07-15,0,7/15/2024 4:53
83,2024-07-15,0,7/15/2024 5:24
83,2024-07-15,0,7/15/2024 5:28
83,2024-07-15,0,7/15/2024 5:53
83,2024-07-15,0,7/15/2024 6:53
83,2024-07-15,0,7/15/2024 7:53
83,2024-07-15,0,7/15/2024 8:53
83,2024-07-15,0,7/15/2024 8:56
83,2024-07-15,0,7/15/2024 9:53
83,2024-07-15,0,7/15/2024 10:53
83,2024-07-15,0,7/15/2024 11:53
83,2024-07-15,0,7/15/2024 12:53
83,2024-07-15,0,7/15/2024 13:53
83,2024-07-15,0,7/15/2024 14:53
83,2024-07-15,0,7/15/2024 15:53
83,2024-07-15,0,7/15/2024 16:53
83,2024-07-15,0,7/15/2024 17:53
83,2024-07-15,0,7/15/2024 18:53
83,2024-07-15,0,7/15/2024 19:53
83,2024-07-15,0,7/15/2024 20:53
83,2024-07-15,0,7/15/2024 21:53
83,2024-07-15,0,7/15/2024 22:53
83,2024-07-15,0,7/15/2024 23:53
83,2024-07-16,0,7/16/2024 0:53
83,2024-07-16,0,7/16/2024 1:53
83,2024-07-16,0,7/16/2024 2:53
83,2024-07-16,0,7/16/2024 3:53
83,2024-07-16,0,7/16/2024 4:53
83,2024-07-16,0,7/16/2024 5:53
83,2024-07-16,0,7/16/2024 6:53
83,2024-07-16,0,7/16/2024 7:53
83,2024-07-16,0,7/16/2024 8:36
83,2024-07-16,0,7/16/2024 8:53
83,2024-07-16,0,7/16/2024 9:53
83,2024-07-16,0,7/16/2024 10:53
83,2024-07-16,0,7/16/2024 11:53
83,2024-07-16,0,7/16/2024 12:53
83,2024-07-16,0,7/16/2024 13:53
83,2024-07-16,0,7/16/2024 14:53
83,2024-07-16,0,7/16/2024 15:53
83,2024-07-16,0,7/16/2024 16:53
83,2024-07-16,0,7/16/2024 17:53
83,2024-07-16,0,7/16/2024 18:53
83,2024-07-16,0,7/16/2024 19:53
83,2024-07-16,0,7/16/2024 20:53
83,2024-07-16,0,7/16/2024 21:53
83,2024-07-16,0,7/16/2024 22:53
83,2024-07-16,0,7/16/2024 23:53
83,2024-07-17,0,7/17/2024 0:53
83,2024-07-17,0,7/17/2024 1:53
83,2024-07-17,0,7/17/2024 2:53
83,2024-07-17,0,7/17/2024 3:53
83,2024-07-17,0,7/17/2024 4:53
83,2024-07-17,0,7/17/2024 5:53
83,2024-07-17,0,7/17/2024 6:53
83,2024-07-17,0,7/17/2024 7:53
83,2024-07-17,0,7/17/2024 8:53
83,2024-07-17,0,7/17/2024 9:53
83,2024-07-17,0,7/17/2024 10:53
83,2024-07-17,0,7/17/2024 11:53
83,2024-07-17,0,7/17/2024 12:53
83,2024-07-17,0,7/17/2024 13:53
83,2024-07-17,0,7/17/2024 14:53
83,2024-07-17,0,7/17/2024 15:53
83,2024-07-17,0,7/17/2024 16:53
83,2024-07-17,0,7/17/2024 17:53
83,2024-07-17,0,7/17/2024 18:53
83,2024-07-17,0,7/17/2024 19:53
83,2024-07-17,0,7/17/2024 20:53
83,2024-07-17,0,7/17/2024 21:53
83,2024-07-17,0,7/17/2024 22:53
83,2024-07-17,0,7/17/2024 23:39
83,2024-07-17,0,7/17/2024 23:53
83,2024-07-18,0,7/18/2024 0:22
83,2024-07-18,0,7/18/2024 0:30
83,2024-07-18,0,7/18/2024 0:53
83,2024-07-18,0,7/18/2024 1:53
83,2024-07-18,0,7/18/2024 2:53
83,2024-07-18,0,7/18/2024 3:10
83,2024-07-18,0,7/18/2024 3:53
83,2024-07-18,0,7/18/2024 4:08
83,2024-07-18,0,7/18/2024 4:18
83,2024-07-18,0,7/18/2024 4:53
83,2024-07-18,0,7/18/2024 5:53
83,2024-07-18,0,7/18/2024 6:53
83,2024-07-18,0,7/18/2024 7:53
83,2024-07-18,0,7/18/2024 8:53
83,2024-07-18,0,7/18/2024 9:53
83,2024-07-18,0,7/18/2024 10:53
83,2024-07-18,0,7/18/2024 11:53
83,2024-07-18,0,7/18/2024 12:53
83,2024-07-18,0,7/18/2024 13:53
83,2024-07-18,0,7/18/2024 14:53
83,2024-07-18,0,7/18/2024 15:53
83,2024-07-18,0,7/18/2024 16:53
83,2024-07-18,0,7/18/2024 17:53
83,2024-07-18,0,7/18/2024 18:53
83,2024-07-18,0,7/18/2024 19:53
83,2024-07-18,0,7/18/2024 20:53
83,2024-07-18,0,7/18/2024 21:53
83,2024-07-18,0,7/18/2024 22:53
83,2024-07-18,0,7/18/2024 23:17
83,2024-07-18,0,7/18/2024 23:26
83,2024-07-18,0,7/18/2024 23:53
83,2024-07-19,0,7/19/2024 0:28
83,2024-07-19,0,7/19/2024 0:53
83,2024-07-19,0,7/19/2024 1:53
83,2024-07-19,0,7/19/2024 2:53
83,2024-07-19,0,7/19/2024 3:53
83,2024-07-19,0,7/19/2024 4:53
83,2024-07-19,0,7/19/2024 5:53
83,2024-07-19,0,7/19/2024 6:53
83,2024-07-19,0,7/19/2024 7:53
83,2024-07-19,0,7/19/2024 8:53
83,2024-07-19,0,7/19/2024 9:53
83,2024-07-19,0,7/19/2024 10:53
83,2024-07-19,0,7/19/2024 11:53
83,2024-07-19,0,7/19/2024 12:53
83,2024-07-19,0,7/19/2024 13:06
83,2024-07-19,0,7/19/2024 13:53
83,2024-07-19,0,7/19/2024 14:53
83,2024-07-19,0,7/19/2024 15:53
83,2024-07-19,0,7/19/2024 16:53
83,2024-07-19,0,7/19/2024 17:53
83,2024-07-19,0,7/19/2024 18:53
83,2024-07-19,0,7/19/2024 19:53
83,2024-07-19,0,7/19/2024 20:53
83,2024-07-19,0,7/19/2024 21:53
83,2024-07-19,0,7/19/2024 22:39
83,2024-07-19,0,7/19/2024 22:42
83,2024-07-19,0,7/19/2024 22:51
83,2024-07-19,0,7/19/2024 22:52
83,2024-07-19,0,7/19/2024 23:10
83,2024-07-19,0,7/19/2024 23:29
83,2024-07-19,0,7/19/2024 23:38
83,2024-07-19,0,7/19/2024 23:53
83,2024-07-20,0,7/20/2024 0:07
83,2024-07-20,0,7/20/2024 0:40
83,2024-07-20,0,7/20/2024 0:48
83,2024-07-20,0,7/20/2024 0:53
83,2024-07-20,0,7/20/2024 1:25
83,2024-07-20,0,7/20/2024 1:53
83,2024-07-20,0,7/20/2024 2:53
83,2024-07-20,0,7/20/2024 3:53
83,2024-07-20,0,7/20/2024 4:10
83,2024-07-20,0,7/20/2024 4:30
83,2024-07-20,0,7/20/2024 4:53
83,2024-07-20,0,7/20/2024 5:02
83,2024-07-20,0,7/20/2024 5:53
83,2024-07-20,0,7/20/2024 6:53
83,2024-07-20,0,7/20/2024 7:53
83,2024-07-20,0,7/20/2024 8:53
83,2024-07-20,0,7/20/2024 9:53
83,2024-07-20,0,7/20/2024 10:26
83,2024-07-20,0,7/20/2024 10:53
83,2024-07-20,0,7/20/2024 11:53
83,2024-07-20,0,7/20/2024 12:53
83,2024-07-20,0,7/20/2024 13:53
83,2024-07-20,0,7/20/2024 14:53
83,2024-07-20,0,7/20/2024 15:53
83,2024-07-20,0,7/20/2024 16:53
83,2024-07-20,0,7/20/2024 17:53
83,2024-07-20,0,7/20/2024 18:53
83,2024-07-20,0,7/20/2024 19:53
83,2024-07-20,0,7/20/2024 20:53
83,2024-07-20,0,7/20/2024 21:53
83,2024-07-20,0,7/20/2024 22:53
83,2024-07-20,0,7/20/2024 23:53
83,2024-07-21,0,7/21/2024 0:53
83,2024-07-21,0,7/21/2024 1:53
83,2024-07-21,0,7/21/2024 2:53
83,2024-07-21,0,7/21/2024 3:53
83,2024-07-21,0,7/21/2024 4:53
83,2024-07-21,0,7/21/2024 5:53
83,2024-07-21,0,7/21/2024 6:53
83,2024-07-21,0,7/21/2024 7:53
83,2024-07-21,0,7/21/2024 8:53
83,2024-07-21,0,7/21/2024 9:53
83,2024-07-21,0,7/21/2024 10:53
83,2024-07-21,0,7/21/2024 11:53
83,2024-07-21,0,7/21/2024 12:53
83,2024-07-21,0,7/21/2024 13:53
83,2024-07-21,0,7/21/2024 14:53
83,2024-07-21,0,7/21/2024 15:53
83,2024-07-21,0,7/21/2024 16:53
83,2024-07-21,0,7/21/2024 17:53
83,2024-07-21,0,7/21/2024 18:53
83,2024-07-21,0,7/21/2024 19:53
83,2024-07-21,0,7/21/2024 20:53
83,2024-07-21,0,7/21/2024 21:53
83,2024-07-21,0,7/21/2024 22:53
83,2024-07-21,0,7/21/2024 23:53
83,2024-07-22,0,7/22/2024 0:53
83,2024-07-22,0,7/22/2024 1:53
83,2024-07-22,0,7/22/2024 2:53
83,2024-07-22,0,7/22/2024 3:53
83,2024-07-22,0,7/22/2024 4:53
83,2024-07-22,0,7/22/2024 5:53
83,2024-07-22,0,7/22/2024 6:53
83,2024-07-22,0,7/22/2024 7:53
83,2024-07-22,0,7/22/2024 8:53
83,2024-07-22,0,7/22/2024 9:53
83,2024-07-22,0,7/22/2024 10:53
83,2024-07-22,0,7/22/2024 11:53
83,2024-07-22,0,7/22/2024 12:53
83,2024-07-22,0,7/22/2024 13:53
83,2024-07-22,0,7/22/2024 14:53
83,2024-07-22,0,7/22/2024 15:53
83,2024-07-22,0,7/22/2024 16:53
83,2024-07-22,0,7/22/2024 17:53
83,2024-07-22,0,7/22/2024 18:53
83,2024-07-22,0,7/22/2024 19:53
83,2024-07-22,0,7/22/2024 20:53
