OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Killdeer,3,No,Mud,,,,,,,,,,,,,,,,,,,,,e91c4e41-5302-4151-9bce-933af7acecf8,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:18:39 PM,ccber_user,8/22/2024 2:19:34 PM,ccber_user,-119.874554902351,34.4175968181903
2,Barn Swallow,4,No,,,,,,,,,,,,,,,,,,,,,,ac5fadaf-4b3f-43b3-96e2-14943c869d55,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:21:34 PM,ccber_user,8/22/2024 2:21:34 PM,ccber_user,-119.874840889106,34.417549633649
3,Belted Kingfisher,2,No,Air,,,,,,,,,,,,,,,,,,,,,ed6e6dfd-901d-410a-8437-2030fbff1d59,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:21:56 PM,ccber_user,8/22/2024 2:21:56 PM,ccber_user,-119.874936218324,34.41785633195
4,Pied-billed Grebe,1,No,Mud,,,,,,,,,,,,,,,,,,,,,65151ff7-11a5-411f-afac-fffe1c513555,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:22:59 PM,ccber_user,8/22/2024 2:22:59 PM,ccber_user,-119.874855188489,34.4187410321995
5,Pied-billed Grebe,1,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,1c0e653a-0702-416f-8a93-5013e081bd4f,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:26:26 PM,ccber_user,8/22/2024 2:26:26 PM,ccber_user,-119.874483405437,34.4178366717887
6,Mallard,40,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,3a44daaf-5563-4035-8db6-4845f2ab56b9,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:27:12 PM,ccber_user,8/22/2024 2:27:12 PM,ccber_user,-119.87465738126,34.4177973514524
7,Greater Yellowlegs,1,No,Mud,,,,,,,,,,,,,,,,,,,,,eee77072-ef23-476e-8864-4c755ffe99f2,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:27:47 PM,ccber_user,8/22/2024 2:27:47 PM,ccber_user,-119.874323729896,34.4183714250459
8,Least Sandpiper,21,No,Mud,,,,,,,,,,,,,,,,,,,,,579b2aa2-67cd-402f-8513-046d1d52e217,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:28:11 PM,ccber_user,8/22/2024 2:28:11 PM,ccber_user,-119.874104472694,34.4180843887418
9,Western Sandpiper,2,No,Mud,,,,,,,,,,,,,,,,,,,,,f7fd1ef2-9c5b-40e5-8e25-8741a91bba6d,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:28:35 PM,ccber_user,8/22/2024 2:28:35 PM,ccber_user,-119.873975779148,34.4179231764637
10,Semipalmated Plover,1,No,Mud,,,,,,,,,,,,,,,,,,,,,013bb59f-ee62-455a-9991-2c9f105a5a17,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:30:39 PM,ccber_user,8/22/2024 2:30:39 PM,ccber_user,-119.874771775423,34.4182377374227
11,Least Sandpiper,4,No,Mud,,,,,,,,,,,,,,,,,,,,,cabc2a99-2290-4d34-b1c8-1735024ba1f2,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:32:04 PM,ccber_user,8/22/2024 2:32:04 PM,ccber_user,-119.874619249573,34.418060796612
12,Semipalmated Plover,3,No,Mud,,,,,,,,,,,,,,,,,,,,,1a36b850-8cfc-4d72-bd7e-09753c16ae31,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:32:18 PM,ccber_user,8/22/2024 2:32:18 PM,ccber_user,-119.874590650807,34.4181984172749
13,Canada Goose,7,No,Mud,,,,,,,,,,,,,,,,,,,,,7fd631da-2fd1-410c-95b1-42f75e19d6a7,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:33:21 PM,ccber_user,8/22/2024 2:33:21 PM,ccber_user,-119.875315151067,34.4193819419211
14,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,13d10871-3355-4a2e-8839-cf8838f4b4ca,,,,,Samsung SM-T713,2.82,3.29,34.4175586166667,-119.874061666667,-29.4,1,0.6,0.7,1,,,16,8/22/2024 2:33:50 PM,,,,,8/22/2024 2:34:11 PM,ccber_user,8/22/2024 2:34:11 PM,ccber_user,-119.874061667073,34.4175586167364
15,Killdeer,3,No,Mud,,,,,,,,,,,,,,,,,,,,,7ef18d7c-d718-483a-85ce-68d90dafe0c3,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:34:47 PM,ccber_user,8/22/2024 2:34:47 PM,ccber_user,-119.874066433534,34.417999003223
16,California Towhee,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,13df07eb-b61c-4e1b-b44c-dec55af070ea,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:37:13 PM,ccber_user,8/22/2024 2:37:13 PM,ccber_user,-119.873565956936,34.4175114321736
17,American Crow,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,c98482be-0ac8-4246-aab8-fe7dd08524cc,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:39:56 PM,ccber_user,8/22/2024 2:39:56 PM,ccber_user,-119.874195127978,34.4186595793453
18,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,22f8422b-a9bb-4938-b2ed-1723d17225fa,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:40:11 PM,ccber_user,8/22/2024 2:40:11 PM,ccber_user,-119.874314288602,34.4188876339465
19,Great Egret,2,No,Air,,,,,,,,,,,,,,,,,,,,,c43421dc-c0ee-402a-8708-8a83a9b29965,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:41:21 PM,ccber_user,8/22/2024 2:41:21 PM,ccber_user,-119.874228492306,34.4177748782341
20,Mallard,2,No,Air,,,,,,,,,,,,,,,,,,,,,c15a8b94-0594-4df7-9d27-834c5649c7a4,,,,,Samsung SM-T713,2.82,3.29,34.4188034666667,-119.87392415,-31.6,1,0.6,0.7,1,,,17,8/22/2024 2:41:21 PM,,,,,8/22/2024 2:41:35 PM,ccber_user,8/22/2024 2:41:35 PM,ccber_user,-119.873924150274,34.4188034667856
21,Song Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,31ba3916-baee-43c7-a726-4a364eda638b,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:42:14 PM,ccber_user,8/22/2024 2:42:14 PM,ccber_user,-119.874342887367,34.418722490485
22,Snowy Egret,75,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,9275d760-8f6d-4335-b72f-699e7ba06f9e,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:46:06 PM,ccber_user,8/22/2024 2:46:06 PM,ccber_user,-119.875250895473,34.4201261958066
23,Great Egret,19,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,caeca04c-013d-4b84-9f7b-79a5f35e86ba,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:46:34 PM,ccber_user,8/22/2024 2:46:34 PM,ccber_user,-119.875317625926,34.4203188591712
24,Great Blue Heron,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,58a33ef4-6755-4da7-b942-0ec34b7c4420,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:46:54 PM,ccber_user,8/22/2024 2:46:54 PM,ccber_user,-119.875007806866,34.4203188591712
25,Gadwall,1,No,Mud,,,,,,,,,,,,,,,,,,,,,de37430e-d3ea-4482-ac90-f3b682e712bf,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:47:14 PM,ccber_user,8/22/2024 2:47:14 PM,ccber_user,-119.876023060342,34.4196582968979
26,Black-necked Stilt,3,No,Mud,,,,,,,,,,,,,,,,,,,,,1bfec6d1-aa5a-4a3f-8677-34cb3a3a55a4,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:47:39 PM,ccber_user,8/22/2024 2:47:39 PM,ccber_user,-119.874736119493,34.4204407484782
27,Double-crested Cormorant,1,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,775546f5-b3ad-4e51-8a52-ea35483ef96e,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:47:57 PM,ccber_user,8/22/2024 2:47:57 PM,ccber_user,-119.874516862292,34.4205036590188
28,Canada Goose,21,Yes,Bare ground,,,,,,,,,,,,,,,,,,,,,aec673d8-b714-4790-9d83-ca91cf22048f,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:48:20 PM,ccber_user,8/22/2024 2:48:20 PM,ccber_user,-119.876828589539,34.4195010188677
29,Killdeer,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,710b78e7-5da0-4989-987c-495f30838b7f,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:48:45 PM,ccber_user,8/22/2024 2:48:45 PM,ccber_user,-119.874798082586,34.4206491387214
30,Caspian Tern,1,No,Air,,,,,,,,,,,,,,,,,,,,,452590e1-d32f-4bf1-924f-1504337d001e,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:49:02 PM,ccber_user,8/22/2024 2:49:02 PM,ccber_user,-119.875119817799,34.4204210889246
31,Mallard,28,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,a27e3f24-b5c8-44ec-9024-59d394fe7e5b,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:49:20 PM,ccber_user,8/22/2024 2:49:20 PM,ccber_user,-119.877541173646,34.4205469092469
32,Black Phoebe,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,dbba4059-7c57-4832-83bc-5fb1b72d333a,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:50:01 PM,ccber_user,8/22/2024 2:50:01 PM,ccber_user,-119.875429636859,34.41961111352
33,Caspian Tern,1,No,Air,,,,,,,,,,,,,,,,,,,,,52b58a25-8e8a-42f3-8945-ab95e8e476d1,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:50:31 PM,ccber_user,8/22/2024 2:50:31 PM,ccber_user,-119.874981591331,34.4186281233873
34,Cliff Swallow,2,No,Air,,,,,,,,,,,,,,,,,,,,,fe8e0de2-56c5-4ec8-a1a9-a6eb59be179c,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:51:23 PM,ccber_user,8/22/2024 2:51:23 PM,ccber_user,-119.876197331711,34.4200750807652
35,Least Sandpiper,1,No,Mud,,,,,,,,,,,,,,,,,,,,,67adf5a2-ffd0-42d0-8322-c96010425ae8,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:52:24 PM,ccber_user,8/22/2024 2:52:24 PM,ccber_user,-119.874757864113,34.4201301277315
36,Killdeer,2,No,Mud,,,,,,,,,,,,,,,,,,,,,11d5f6ed-29fc-4cbe-a541-96683db61a68,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:53:24 PM,ccber_user,8/22/2024 2:53:24 PM,ccber_user,-119.877064824899,34.4199728513298
37,Short-billed/Long-billed Dowitcher,2,No,Mud,,,,,,,,,,,,,,,,,,,,,40409f73-196b-4cc1-a2f0-3c57a4f19e4b,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:54:21 PM,ccber_user,8/22/2024 2:54:21 PM,ccber_user,-119.877512870427,34.4201340596562
38,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,727be1ef-e381-434a-bce3-cbd35695a9f4,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:54:39 PM,ccber_user,8/22/2024 2:54:39 PM,ccber_user,-119.874581505958,34.41991780426
39,Gadwall,1,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,573db6be-be45-4dd8-878c-2024e055b8c1,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:56:07 PM,ccber_user,8/22/2024 2:56:07 PM,ccber_user,-119.876845568596,34.4199335319979
40,Mallard,7,No,Air,,,,,,,,,,,,,,,,,,,,,1fc9c5e2-e145-4f1a-920e-91b07ee5b1b7,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:57:13 PM,ccber_user,8/22/2024 2:57:13 PM,ccber_user,-119.876778838143,34.4201773108166
41,Greater Yellowlegs,1,No,Mud,,,,,,,,,,,,,,,,,,,,,54ecbbfe-ec9b-4b51-84df-7f2e88fa2544,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 2:59:11 PM,ccber_user,8/22/2024 2:59:11 PM,ccber_user,-119.874014298908,34.4206923896154
42,Mallard,4,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,e4fbd3ae-fcec-4bc2-bc71-46b8c049d4fc,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:03:05 PM,ccber_user,8/22/2024 3:03:05 PM,ccber_user,-119.87368651444,34.4210060324002
43,Green Heron,1,No,Mud,,,,,,,,,,,,,,,,,,,,,6e9e253e-575d-4715-8384-daafe8e768c5,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:04:29 PM,ccber_user,8/22/2024 3:04:29 PM,ccber_user,-119.87348804156,34.4209052794875
44,Anna's Hummingbird,2,No,Air,,,,,,,,,,,,,,,,,,,,,380d5105-aa95-4388-b4d0-ea071af468d6,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:09:03 PM,ccber_user,8/22/2024 3:09:03 PM,ccber_user,-119.872544284997,34.4205120904622
45,Cliff Swallow,2,No,Air,,,,,,,,,,,,,,,,,,,,,0e0f54df-672e-434c-a55a-99ba64ee6db5,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:14:23 PM,ccber_user,8/22/2024 3:14:23 PM,ccber_user,-119.871803102124,34.4211451235961
46,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,eb52a179-9cc4-4327-aa2e-4b1e2e43699d,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:15:34 PM,ccber_user,8/22/2024 3:15:34 PM,ccber_user,-119.872022359325,34.4212041017324
47,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,94ecf897-e5de-4018-af63-9b77feb6639f,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:16:18 PM,ccber_user,8/22/2024 3:16:18 PM,ccber_user,-119.871936563029,34.4210822135382
48,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,6daef942-c0e6-4306-85fe-05c4e66f9489,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:17:04 PM,ccber_user,8/22/2024 3:17:04 PM,ccber_user,-119.872227316246,34.4210979410571
49,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,ebe32acc-eea6-42ed-abf2-481f64f66c60,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:21:18 PM,ccber_user,8/22/2024 3:21:18 PM,ccber_user,-119.870230174519,34.4211765786072
50,Rock Pigeon (Feral Pigeon),1,No,Building,,,,,,,,,,,,,,,,,,,,,c97a40f6-6482-4951-9e42-a62cb609986d,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:21:48 PM,ccber_user,8/22/2024 3:21:48 PM,ccber_user,-119.870406533573,34.4215697637669
51,Rock Pigeon (Feral Pigeon),1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,0ef54c68-d116-49a0-84f9-f41fffbff4e3,,,,,Samsung SM-T713,2.82,3.76,34.4210364,-119.870464,-30.6,1,0.6,0.8,1,,,16,8/22/2024 3:24:55 PM,,,,,8/22/2024 3:25:11 PM,ccber_user,8/22/2024 3:25:11 PM,ccber_user,-119.8704639997,34.4210363996381
