OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Greater Yellowlegs,1,No,,,,,,"Darwin, Alex, Jeremiah ",7:30,,,,,,,,,,,,,,,43ced069-01ed-4e4a-b0c9-37e4a35e9f2d,,,,,Samsung SM-T713,2.35,3.29,34.4175690333333,-119.87407755,-29.6,0.9,0.5,0.7,1,,,20,4/17/2024 2:29:06 PM,,,,,4/17/2024 2:31:40 PM,ccber_user,4/17/2024 2:31:40 PM,ccber_user,-119.874077550185,34.4175690330259
2,Spotted Sandpiper,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,4a471fd9-57ba-45b3-af7f-080596735ba4,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:31:53 PM,ccber_user,4/17/2024 2:46:19 PM,ccber_user,-119.874563343819,34.4184392332522
3,Anna's Hummingbird,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,e01ba652-ade9-4638-b0f3-7341c6fe587e,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:34:55 PM,ccber_user,4/17/2024 2:34:55 PM,ccber_user,-119.874268147536,34.4180326640484
4,White-crowned Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,8801e333-abcd-4116-97e1-722c9596f964,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:35:49 PM,ccber_user,4/17/2024 2:35:49 PM,ccber_user,-119.873518603144,34.4179627850105
5,Song Sparrow,1,No,Fence,,,,,,,,,,,,,,,,,,,,,0f8560b1-99b9-4e21-af0e-8e1f786f6fdd,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:36:07 PM,ccber_user,4/17/2024 2:36:07 PM,ccber_user,-119.873744493505,34.4182655949878
6,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,30dc53a8-4166-421c-b8e2-8cde3e51bbde,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:36:26 PM,ccber_user,4/17/2024 2:36:26 PM,ccber_user,-119.873516036657,34.418790744516
7,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,20ce2478-f11f-4692-b053-5dfd77ceedf6,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:38:06 PM,ccber_user,4/17/2024 2:38:06 PM,ccber_user,-119.873722569223,34.4188397439176
8,Killdeer,3,No,Bare ground,,,,,,,,,,,,,,,,,,,,,15b0153b-3b5b-49e0-ab6e-4bf5fcd6e4a9,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:42:05 PM,ccber_user,4/17/2024 2:42:05 PM,ccber_user,-119.874981265242,34.4190909533987
9,Savannah Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,0d5cd9ac-cace-4f1a-99da-5ec5e9ed3965,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:42:21 PM,ccber_user,4/17/2024 2:42:21 PM,ccber_user,-119.875035403111,34.4195487106605
10,White-crowned Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,2e230561-502a-4b57-87df-75625dbf0435,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:42:52 PM,ccber_user,4/17/2024 2:42:52 PM,ccber_user,-119.874717345602,34.4192528429604
11,Black-necked Stilt,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,db9456de-e50e-42ce-bff2-e5441cffd2a0,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:43:09 PM,ccber_user,4/17/2024 2:46:29 PM,ccber_user,-119.875320898488,34.4189981325341
12,Peep sp.,2,No,Flyover,,,,,,,,,,,,,,,,,,,,,8c5154dd-0c2e-4292-9e53-fa65a7695c41,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:45:04 PM,ccber_user,4/17/2024 2:45:04 PM,ccber_user,-119.875597079234,34.4193309968641
13,Canada Goose,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,4fe122eb-0493-4c5c-916d-c0c1ad8ebb1b,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:46:57 PM,ccber_user,4/17/2024 2:46:57 PM,ccber_user,-119.875387795129,34.4192974669847
14,Western Gull,31,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,f45d8cc7-f7f4-464a-8590-21ba50f609b8,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:47:34 PM,ccber_user,4/17/2024 4:11:05 PM,ccber_user,-119.875669437632,34.4194580986023
15,California Gull,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,99e3f315-b30e-48b7-915f-4dc4cdc700da,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:48:22 PM,ccber_user,4/17/2024 4:10:42 PM,ccber_user,-119.875602540991,34.419391207889
16,American Wigeon,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,0286cce2-4e0b-41e0-b036-cadec238a0fe,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:48:37 PM,ccber_user,4/17/2024 2:48:37 PM,ccber_user,-119.875681600821,34.4194915431978
17,Northern Shoveler,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,2e538491-d397-403b-809f-e495503f9f7b,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:49:36 PM,ccber_user,4/17/2024 2:49:36 PM,ccber_user,-119.875677524266,34.4195496147279
18,Double-crested Cormorant,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,c782b57d-da56-4335-ad14-a0617ac77e8a,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:49:51 PM,ccber_user,4/17/2024 2:50:15 PM,ccber_user,-119.875556365789,34.4196321967983
19,Mallard,4,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,8ffdd947-9104-448e-a5a1-91395356c564,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:50:05 PM,ccber_user,4/17/2024 2:50:05 PM,ccber_user,-119.875861863054,34.4195117943193
20,Ring-billed Gull,1,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,31f59fa8-39e4-423b-a5a3-7119a2601020,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:50:48 PM,ccber_user,4/17/2024 2:50:48 PM,ccber_user,-119.875608467177,34.4194474906188
21,Savannah Sparrow (Belding's),1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,a3a3c4b5-6196-4e24-a392-dec5d36dd6a3,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:51:50 PM,ccber_user,4/17/2024 2:51:50 PM,ccber_user,-119.875286147162,34.419494313203
22,White-crowned Sparrow,4,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,c58db3bd-ac20-426f-b4d1-ec951174d67c,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:52:16 PM,ccber_user,4/17/2024 2:53:59 PM,ccber_user,-119.875105728622,34.4196280936701
23,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,cfdd2483-cbe0-4dc7-bc3d-8ff4b97a5878,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:54:30 PM,ccber_user,4/17/2024 2:54:30 PM,ccber_user,-119.874286753442,34.4199876268275
24,Killdeer,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,d30d11db-c7cf-4e53-95be-2142f1d0ac07,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:55:38 PM,ccber_user,4/17/2024 2:55:38 PM,ccber_user,-119.874312489276,34.4204010632968
25,American Crow,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,5fb42c13-9de9-44a4-ae5d-64cea29ff8b1,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:55:52 PM,ccber_user,4/17/2024 2:55:52 PM,ccber_user,-119.873885730228,34.4204895927785
26,Savannah Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,6a799a9b-be20-4137-b17a-7858353cbad2,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:57:42 PM,ccber_user,4/17/2024 2:57:42 PM,ccber_user,-119.874043848989,34.4204043090139
27,House Finch,3,No,Fence,,,,,,,,,,,,,,,,,,,,,f9462b3a-437c-4eb5-ae17-b06d08be009b,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:58:05 PM,ccber_user,4/17/2024 2:58:05 PM,ccber_user,-119.87364449754,34.4205063148717
28,Song Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,97a2982d-ae47-4836-b4ca-cc82725aa3d7,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 2:59:48 PM,ccber_user,4/17/2024 2:59:48 PM,ccber_user,-119.87340731805,34.4206952774042
29,Lesser Goldfinch,5,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,da3af5ad-dcfc-45b0-9778-4af371494cb7,,,,,Samsung SM-T713,3.29,3.76,34.4204828333333,-119.87318835,-34.8,1,0.7,0.8,1,,,16,4/17/2024 2:59:47 PM,,,,,4/17/2024 3:00:14 PM,ccber_user,4/17/2024 3:00:14 PM,ccber_user,-119.873188350106,34.4204828330978
30,California Towhee,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,f2e6f645-201c-46da-afd8-1b7e72ac3b48,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 3:00:40 PM,ccber_user,4/17/2024 3:00:40 PM,ccber_user,-119.872931376239,34.420528054477
31,Yellow-rumped Warbler,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,c6094fa9-be67-466e-94fb-ae38db9ae2ac,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 3:01:06 PM,ccber_user,4/17/2024 3:01:06 PM,ccber_user,-119.872651626487,34.420528054477
32,Western Bluebird,1,No,Fence,,,,,,,,,,,,,,,,,,,,,e5102e4a-d1a3-4a85-9bc6-ca550fc4eb66,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 3:01:33 PM,ccber_user,4/17/2024 3:01:33 PM,ccber_user,-119.872532023892,34.4207036384307
33,Song Sparrow,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,f29c2a37-d88b-4458-9caf-393b8455c8f1,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 3:02:14 PM,ccber_user,4/17/2024 3:02:14 PM,ccber_user,-119.872635409201,34.4210063117671
34,Cassin's Kingbird,1,No,Fence,,,,,,,,,,,,,,,,,,,,,8d474645-edbc-4c5a-9095-b230f852dfc0,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 3:02:24 PM,ccber_user,4/17/2024 3:02:24 PM,ccber_user,-119.873036789046,34.4216032934761
35,House Finch,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,32172e1f-f600-4804-bf20-1544e19a3c85,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 3:04:17 PM,ccber_user,4/17/2024 3:04:17 PM,ccber_user,-119.87315819995,34.4211429368321
36,Black Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,bf77930b-622b-40f3-9f26-cdecaa138baa,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 3:04:29 PM,ccber_user,4/17/2024 3:04:29 PM,ccber_user,-119.872558158578,34.421387080413
37,Cassin's Kingbird,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,ae00f234-7e32-44c2-a336-1cf72f210865,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 3:04:56 PM,ccber_user,4/17/2024 3:04:56 PM,ccber_user,-119.872195294899,34.4211763807537
38,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,4122bf75-91de-4444-8b7f-75e4ba7de39a,,,,,,,,,,,,,,,,,,,,,,,4/17/2024 3:05:10 PM,ccber_user,4/17/2024 3:05:10 PM,ccber_user,-119.872179077613,34.421295108346
