OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Great Blue Heron,1,No,Water - Wading,,,,5.08,Lisa mark,738,,55,100,Low,None,,None,,,,,,,,e9b30ba0-5bde-4b7c-b596-d4fc1aa8c7ca,,,,,,,,,,,,,,,,,,,,,,,9/26/2024 2:39:13 PM,ccber_user,9/26/2024 2:39:13 PM,ccber_user,-119.874204688747,34.4182029006324
2,Killdeer,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,54b864b7-a2a5-4995-95c7-0036c215abc1,,,,,,,,,,,,,,,,,,,,,,,9/26/2024 2:45:27 PM,ccber_user,9/26/2024 2:45:27 PM,ccber_user,-119.874462151298,34.4176978492799
3,Least Sandpiper,6,No,Mud,,,,,,,,,,,,,,,,,,,,,8282297d-7a6e-4d5c-a73a-0fa3aa1ffa9a,,,,,,,,,,,,,,,,,,,,,,,9/26/2024 2:45:48 PM,ccber_user,9/26/2024 2:45:48 PM,ccber_user,-119.874641986831,34.417687667921
4,Black-crowned Night-Heron,1,No,Air,,,,,,,,,,,,,,,,,,,,,325a2e45-fe3b-460b-8d45-348063853342,,,,,,,,,,,,,,,,,,,,,,,9/26/2024 2:49:50 PM,ccber_user,9/26/2024 2:49:50 PM,ccber_user,-119.874557358345,34.418065823909
5,Least Sandpiper,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,e1f953d5-f92b-492b-863e-9724cf99b183,,,,,,,,,,,,,,,,,,,,,,,9/26/2024 2:52:18 PM,ccber_user,9/26/2024 2:52:18 PM,ccber_user,-119.874823586656,34.4177778439345
6,Western Gull,1,No,Air,,,,,,,,,,,,,,,,,,,,,379d75eb-4fef-4503-8a9f-b2ad2c5ae5ca,,,,,,,,,,,,,,,,,,,,,,,9/26/2024 2:52:49 PM,ccber_user,9/26/2024 2:52:49 PM,ccber_user,-119.874679012692,34.4182229038139
7,American Crow,4,No,Air,,,,,,,,,,,,,,,,,,,,,90ed591d-f22d-4562-871c-16118a296dea,,,,,,,,,,,,,,,,,,,,,,,9/26/2024 2:58:03 PM,ccber_user,9/26/2024 2:58:03 PM,ccber_user,-119.875183258621,34.4187348644732
8,Snowy Egret,1,No,Mud,,,,,,,,,,,,,,,,,,,,,a20631d7-390b-4910-b7eb-5f43bf093a84,,,,,,,,,,,,,,,,,,,,,,,9/26/2024 2:59:58 PM,ccber_user,9/26/2024 2:59:58 PM,ccber_user,-119.875384251276,34.4190635651889
9,Black-necked Stilt,1,No,Mud,,,,,,,,,,,,,,,,,,,,,4e47dd8e-d564-4b4b-96e9-8971725bd980,,,,,,,,,,,,,,,,,,,,,,,9/26/2024 3:02:02 PM,ccber_user,9/26/2024 3:02:02 PM,ccber_user,-119.875708661671,34.4192497313272
10,Black Phoebe,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,01a52cae-2509-454f-bdeb-ed944de4419b,,,,,,,,,,,,,,,,,,,,,,,9/26/2024 3:03:02 PM,ccber_user,9/26/2024 3:03:02 PM,ccber_user,-119.876380887168,34.4199827567455
