OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
18,Red-winged Blackbird,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,70525ccb-f89d-4cdb-9c3c-2fda3e36c65d,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:13:05 PM,ccber_user,6/12/2024 2:13:05 PM,ccber_user,-119.879180666414,34.418517180423
19,Song Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,5b652a4a-27fc-4fb5-b2d0-070a22cc0475,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:14:15 PM,ccber_user,6/12/2024 2:14:15 PM,ccber_user,-119.879594180702,34.4185042261618
20,House Finch,2,No,Flyover,,,,,,,,,,,,,,,,,,,,,9c84258b-eb38-48d4-871d-1b4777bdae81,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:14:27 PM,ccber_user,6/12/2024 2:14:27 PM,ccber_user,-119.87951347965,34.4187676231497
21,Song Sparrow,1,No,Fence,,,,,,,,,,,,,,,,,,,,,92ff6484-0a9c-487e-b418-0e372ab1abc7,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:14:39 PM,ccber_user,6/12/2024 2:14:39 PM,ccber_user,-119.878869653492,34.4189619310573
22,Song Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,ed757afa-b4ec-475d-acca-9baa320a3107,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:15:59 PM,ccber_user,6/12/2024 2:15:59 PM,ccber_user,-119.879749026002,34.4182710543047
23,Song Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,b1f604c3-2fca-485e-ba31-1ede44bb8d8c,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:16:53 PM,ccber_user,6/12/2024 2:16:53 PM,ccber_user,-119.880000275804,34.4183962761304
24,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,9bf9e8ca-74ec-4ccd-899a-77845ce16e06,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:17:19 PM,ccber_user,6/12/2024 2:17:19 PM,ccber_user,-119.87977519752,34.4177313034722
25,Cliff Swallow,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,6b4a7263-f9e8-468f-9356-a140f9b0ea26,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:18:50 PM,ccber_user,6/12/2024 2:18:50 PM,ccber_user,-119.87982230697,34.4187330792932
26,American Crow,1,No,Fence,,,,,,,,,,,,,,,,,,,,,32e7e91b-258f-4e90-b396-802a2eb53c12,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:19:01 PM,ccber_user,6/12/2024 2:19:01 PM,ccber_user,-119.880801131965,34.4186726276954
27,Cliff Swallow,12,No,Air,,,,,,,,,,,,,,,,,,,,,bde12ad5-7e89-46ff-a184-13ad4ca202eb,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:19:55 PM,ccber_user,6/12/2024 2:19:55 PM,ccber_user,-119.880362835853,34.4191142065812
28,Song Sparrow,5,No,Vegetation - Herbaceous,,Other,family group,,,,,,,,,,,,,,,,,,25345ddc-e190-4774-a69c-b366d8c0d739,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:22:32 PM,ccber_user,6/12/2024 2:25:22 PM,ccber_user,-119.88087502738,34.4192067220077
29,Common Yellowthroat,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,75cb322e-eab6-462e-842e-aa14f1e1bf38,,,,,Samsung SM-T713,3.76,3.76,34.4190713,-119.88045035,-21.1,1.2,0.8,0.8,1,,,12,6/12/2024 2:22:49 PM,,,,,6/12/2024 2:23:05 PM,ccber_user,6/12/2024 2:23:05 PM,ccber_user,-119.880450349728,34.4190713001971
30,Common Yellowthroat,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,18c249d3-7da7-4ab3-8323-7a3df445c690,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:23:57 PM,ccber_user,6/12/2024 2:23:57 PM,ccber_user,-119.88113674525,34.4182394959355
31,Song Sparrow,6,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,b459e972-440d-4c38-ad57-f3092f6ace9d,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:26:08 PM,ccber_user,6/12/2024 2:26:08 PM,ccber_user,-119.880953030791,34.4189816213368
32,Red-winged Blackbird,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,5b954c8a-26d2-4513-b9c9-af99a720feb8,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:26:24 PM,ccber_user,6/12/2024 2:26:24 PM,ccber_user,-119.880458520804,34.4188421337881
33,Common Yellowthroat,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,b7d62a76-e687-4e63-bea5-f04c06374c85,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:31:05 PM,ccber_user,6/12/2024 2:31:05 PM,ccber_user,-119.880216051135,34.4202396287292
34,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,9134dabc-671d-453b-9ad7-2e7dd3c011b0,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:31:39 PM,ccber_user,6/12/2024 2:31:39 PM,ccber_user,-119.880582946454,34.4201764660387
35,Black Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,9c3f0cf3-ecb3-4f09-a230-87b1c5a1b038,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:33:55 PM,ccber_user,6/12/2024 2:33:55 PM,ccber_user,-119.879373788928,34.4197843273405
36,Cassin's Kingbird,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,4586fd02-20f6-422c-8cfd-e0c92c430649,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:34:48 PM,ccber_user,6/12/2024 2:34:48 PM,ccber_user,-119.880123530051,34.4192079588066
37,Song Sparrow,1,No,Fence,,,,,,,,,,,,,,,,,,,,,7b59b559-8356-43ab-b032-483f131c4c40,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:36:14 PM,ccber_user,6/12/2024 2:36:14 PM,ccber_user,-119.879172794477,34.4195211462334
38,Caspian Tern,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,1a913803-0ac0-4b3f-88bf-62ec6cb01e61,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:38:52 PM,ccber_user,6/12/2024 2:38:52 PM,ccber_user,-119.878472900869,34.4198432160302
39,Black Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,5d66ffdf-ec6f-47da-82f6-96c5d75ac069,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:39:36 PM,ccber_user,6/12/2024 2:39:36 PM,ccber_user,-119.878520756819,34.4199248018588
40,Greater Yellowlegs,3,Yes,Water - Wading,,,,,,,,,,,,,,,,,,,,,29b1270a-9e8b-4406-85a9-3089577e6a9c,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:40:54 PM,ccber_user,6/12/2024 2:40:54 PM,ccber_user,-119.877113795658,34.420157716412
41,Song Sparrow,2,No,Vegetation - Tree,,Feeding/Begging,,,,,,,,,,,,,,,,,,,363c5169-2a66-4c91-8f6f-25ecab3bf065,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:41:49 PM,ccber_user,6/12/2024 2:42:22 PM,ccber_user,-119.877895440448,34.4195445052649
42,Common Yellowthroat,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,f34e9dae-5365-4750-9c9c-5a6fa7a6d340,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:43:56 PM,ccber_user,6/12/2024 2:43:56 PM,ccber_user,-119.877663216066,34.4192845113623
43,Savannah Sparrow (Belding's),1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,033ca570-557c-4b18-8401-15f894608c87,,,,,Samsung SM-T713,3.29,3.29,34.4204595166667,-119.878891566667,-34.4,0.9,0.7,0.7,1,,,15,6/12/2024 2:56:05 PM,,,,,6/12/2024 2:56:21 PM,ccber_user,6/12/2024 2:56:21 PM,ccber_user,-119.878891566996,34.4204595165672
44,Cliff Swallow,6,No,Flyover,,,,,,,,,,,,,,,,,,,,,f2e2c3ca-09ee-4502-b0a7-ad98032513ef,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 2:57:42 PM,ccber_user,6/12/2024 2:57:42 PM,ccber_user,-119.879522823925,34.4207130991426
45,House Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,6f4f87ea-3f1f-4496-9495-9ac1dc531f91,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:03:03 PM,ccber_user,6/12/2024 3:03:03 PM,ccber_user,-119.880150633121,34.4211735952428
46,Snowy Egret,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,c75746da-1a3f-4e17-9944-6ac94f07bfc1,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:03:30 PM,ccber_user,6/12/2024 3:03:30 PM,ccber_user,-119.880855649821,34.4209660829408
47,Great Egret,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,e507a330-cb07-42b6-8a0b-db50d72d13f3,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:06:49 PM,ccber_user,6/12/2024 3:06:49 PM,ccber_user,-119.880665696563,34.421127010727
48,Bushtit,6,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,f4eb2c2f-9686-400f-8c8a-9090bca7a9e4,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:07:50 PM,ccber_user,6/12/2024 3:07:50 PM,ccber_user,-119.880645161075,34.4212731162511
49,Red-tailed Hawk,2,No,Building,,,,,,,,,,,,,,,,,,,,,0c6e06f5-7bf4-42d3-990f-b930afa6629e,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:08:12 PM,ccber_user,6/12/2024 3:42:47 PM,ccber_user,-119.881222720311,34.4222662034799
50,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,c4ccbfe9-f1a3-4f88-9de3-b51a1d619dcf,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:08:32 PM,ccber_user,6/12/2024 3:08:32 PM,ccber_user,-119.88138700421,34.4212138269333
51,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,547014ec-251e-439c-92ec-0e331de213c1,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:10:05 PM,ccber_user,6/12/2024 3:10:05 PM,ccber_user,-119.881524542568,34.420843823886
52,Common Yellowthroat,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,39b918f3-a327-4663-9f56-78baa0f8b950,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:12:49 PM,ccber_user,6/12/2024 3:15:24 PM,ccber_user,-119.881889547831,34.4208206623308
53,Say's Phoebe,1,No,Air,,,,,,,,,,,,,,,,,,,,,1330373d-c7d3-4501-9699-927b7adab477,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:15:04 PM,ccber_user,6/12/2024 3:15:04 PM,ccber_user,-119.882462325334,34.4205241988969
54,California Towhee,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,afc40ca1-1a73-46a8-8002-8bcc69d41e5f,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:15:42 PM,ccber_user,6/12/2024 3:15:42 PM,ccber_user,-119.882601828308,34.420566422788
55,American Crow,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,100798fe-e81d-41d1-a556-a700366143cc,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:15:54 PM,ccber_user,6/12/2024 3:15:54 PM,ccber_user,-119.882823128278,34.4206314703625
56,Cliff Swallow,6,No,Air,,,,,,,,,,,,,,,,,,,,,3ab6da3e-cdb9-40e9-be77-8c3641b5b997,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:16:22 PM,ccber_user,6/12/2024 3:16:22 PM,ccber_user,-119.882136334802,34.420566422788
57,Killdeer,1,No,Bare ground,,Other,nest with eggs,,,,,,,,,,,,,,,,,,5197a8cb-b658-4c19-94db-9a85e5008788,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:17:04 PM,ccber_user,6/12/2024 3:20:11 PM,ccber_user,-119.883237748392,34.4209871325313
58,House Finch,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,291be8e1-ac92-41a5-8851-555da61ce3cf,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:19:21 PM,ccber_user,6/12/2024 3:19:21 PM,ccber_user,-119.883367476798,34.4210689662283
59,Cliff Swallow,6,No,Air,,,,,,,,,,,,,,,,,,,,,5550c1c2-873c-405d-a825-0a9d797ee33a,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:21:49 PM,ccber_user,6/12/2024 3:34:25 PM,ccber_user,-119.883410719,34.4214302812767
60,Western Bluebird,1,No,Fence,,,,,,,,,,,,,,,,,,,,,83fe2e00-60dd-40bb-930d-6e4eef49165d,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:24:04 PM,ccber_user,6/12/2024 3:24:04 PM,ccber_user,-119.883634563,34.4216577347639
61,Common Yellowthroat,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,4824e680-524a-4883-9d1e-c2ab55ade9d6,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:26:41 PM,ccber_user,6/12/2024 3:26:41 PM,ccber_user,-119.883873669375,34.4212632569318
62,Lesser Goldfinch,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,eead6c6e-3aba-4bff-a02c-bdf02396bece,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:28:47 PM,ccber_user,6/12/2024 3:28:47 PM,ccber_user,-119.884247590417,34.4214604964509
63,Cassin's Kingbird,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,13b365f7-4490-44cd-8701-9d7fb2d616ee,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:29:05 PM,ccber_user,6/12/2024 3:29:05 PM,ccber_user,-119.884762073547,34.4216858935257
64,Common Yellowthroat,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,f095c7df-0eee-4034-9dd1-38b1d334c763,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:30:31 PM,ccber_user,6/12/2024 3:30:31 PM,ccber_user,-119.884370346099,34.4216774999926
65,California Towhee,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,030daecf-f1f9-4eee-83ba-ed4db2895863,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:32:25 PM,ccber_user,6/12/2024 3:32:25 PM,ccber_user,-119.883734426015,34.4218966830462
66,American Crow,2,No,Flyover,,,,,,,,,,,,,,,,,,,,,7c65f836-6650-4afc-8143-6ea9deeea6ce,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:32:44 PM,ccber_user,6/12/2024 3:32:44 PM,ccber_user,-119.883828542507,34.4217917689032
67,House Wren,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,ee605d66-f5a8-4648-b64c-efe1655bc7d1,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:35:42 PM,ccber_user,6/12/2024 3:35:42 PM,ccber_user,-119.883084515568,34.4218096044872
68,Cliff Swallow,6,No,Air,,,,,,,,,,,,,,,,,,,,,0f07a933-adc3-4c92-811a-6fcb0bd51d0a,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:39:17 PM,ccber_user,6/12/2024 3:39:17 PM,ccber_user,-119.881795456491,34.4217027539503
69,Black Phoebe,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,7c198310-d943-4e36-bdd5-3743dd12befa,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:39:30 PM,ccber_user,6/12/2024 3:39:30 PM,ccber_user,-119.882006582143,34.421541186289
70,Killdeer,2,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,84cfa08a-ef4b-401a-8bfe-01570d5580ff,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:40:10 PM,ccber_user,6/12/2024 3:41:43 PM,ccber_user,-119.882245688519,34.4211886736073
71,House Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,bb2fc572-9aff-4654-ad3f-35bbf5d52ad2,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:40:23 PM,ccber_user,6/12/2024 3:40:23 PM,ccber_user,-119.882143940838,34.4213229641515
72,Mallard,1,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,32e86a37-2457-4d01-8a9a-4be28ba457aa,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:40:41 PM,ccber_user,6/12/2024 3:40:41 PM,ccber_user,-119.881342681334,34.4215810532203
73,House Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,5e639d2a-0b63-4329-855d-9cbe36951d05,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:43:33 PM,ccber_user,6/12/2024 3:43:33 PM,ccber_user,-119.881234575377,34.421937761372
74,Cliff Swallow,6,No,Air,,,,,,,,,,,,,,,,,,,,,01708285-54c7-43df-bcf4-fdf472c918d6,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:44:27 PM,ccber_user,6/12/2024 3:44:27 PM,ccber_user,-119.880987837813,34.4215076135755
75,Cassin's Kingbird,1,No,Fence,,,,,,,,,,,,,,,,,,,,,8b234725-6c99-4711-8102-f7bc6b5d440b,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:44:40 PM,ccber_user,6/12/2024 3:44:40 PM,ccber_user,-119.881651738622,34.4211970664484
76,Red-winged Blackbird,1,No,Fence,,,,,,,,,,,,,,,,,,,,,4e73dee5-9c87-42a8-8f86-03f3fd133052,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:44:54 PM,ccber_user,6/12/2024 3:44:54 PM,ccber_user,-119.881577971666,34.4214026989442
77,Mallard,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,2715f411-c2be-4660-8c7c-0d1952d7f017,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:47:51 PM,ccber_user,6/12/2024 3:47:51 PM,ccber_user,-119.881076867146,34.4215747582479
78,California Towhee,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,e1faa664-9a1e-4f6a-a6a8-492801ea4e64,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:48:04 PM,ccber_user,6/12/2024 3:48:04 PM,ccber_user,-119.880639353467,34.4215915445929
79,California Towhee,1,No,Fence,,,,,,,,,,,,,,,,,,,,,888fe8ba-cc9c-4af6-8b5e-e988434f46b6,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:49:03 PM,ccber_user,6/12/2024 3:49:03 PM,ccber_user,-119.880387529642,34.4215118099801
80,California Towhee,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,de2a8fe1-fc15-4488-bf24-10cc085c224d,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:50:18 PM,ccber_user,6/12/2024 3:50:18 PM,ccber_user,-119.880555412192,34.4214236817328
81,House Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,19d21001-f3fc-4902-881e-d4425e470ad6,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 3:50:31 PM,ccber_user,6/12/2024 3:50:31 PM,ccber_user,-119.880283278356,34.4213816998479
82,Cliff Swallow,6,No,Air,,,,,,,9:03,,,,,,,,,,,,,,3a396485-17ce-4146-aa69-e216544aa3cf,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 4:03:33 PM,ccber_user,6/12/2024 4:03:33 PM,ccber_user,-119.877832067,34.4206673191277
83,Gadwall,7,No,Mud,,Feeding/Begging,6 tiny babies,6.7,Lisa Connor jeremiah,643,,,,,,,,,,,,,,,549fb86f-af15-4403-bc21-14be5d564996,,,,,Samsung SM-T713,3.29,3.76,34.4175598666667,-119.874110616667,-29.9,1,0.7,0.8,1,,,16,6/12/2024 1:39:54 PM,,,,,6/12/2024 1:43:00 PM,ccber_user,6/12/2024 1:43:00 PM,ccber_user,-119.874110616272,34.4175598668987
84,Black-necked Stilt,2,No,,,Other,sitting on nest,,,,,,,,,,,,,,,,,,b6baff6b-d0c9-4c73-a288-08ef2c568f1f,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 1:45:23 PM,ccber_user,6/12/2024 1:45:23 PM,ccber_user,-119.874085629633,34.4179689883643
85,Canada Goose,6,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,b5085178-389f-46cd-817c-132722d481d9,,,,,,,,,,,,,,,,,,,,,,,6/12/2024 1:50:23 PM,ccber_user,6/12/2024 1:50:23 PM,ccber_user,-119.875476905311,34.4191569269417
