OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Great Blue Heron,1,No,Water - Wading,,,,5,"Lisa, Jeremy, Jeremiah, ",7:58,,52,,Clear,None,,None,,,,,,,,8f4c5396-0f99-4907-ac0a-d283c9e1f6c9,,,,,,,,,,,,,,,,,,,,,,,11/18/2024 3:59:22 PM,ccber_user,11/18/2024 4:01:40 PM,ccber_user,-119.874391207746,34.4178997814087
2,Black Phoebe,1,No,Air,,,,,,,,,,,,,,,,,,,,,9ce9673d-3224-4205-b256-ff9d42a18294,,,,,,,,,,,,,,,,,,,,,,,11/18/2024 3:59:56 PM,ccber_user,11/18/2024 4:01:56 PM,ccber_user,-119.874249067319,34.4176045585215
3,Mallard,16,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,284e11bd-d54e-4ec1-bb7f-976d31e9fed2,,,,,,,,,,,,,,,,,,,,,,,11/18/2024 4:00:44 PM,ccber_user,11/18/2024 4:01:30 PM,ccber_user,-119.875339216934,34.4188079034247
4,Least Sandpiper,7,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,6ff6bb34-b0d7-42c7-a05b-05a7f6535f12,,,,,,,,,,,,,,,,,,,,,,,11/18/2024 4:04:44 PM,ccber_user,11/18/2024 4:04:44 PM,ccber_user,-119.874997588529,34.418440492294
5,American Crow,1,No,Air,,,,,,,,,,,,,,,,,,,,,95f18cde-c890-488c-8e3f-50b8a0a97bc4,,,,,,,,,,,,,,,,,,,,,,,11/18/2024 4:05:49 PM,ccber_user,11/18/2024 4:06:05 PM,ccber_user,-119.874074544422,34.4182218589326
6,White-crowned Sparrow,3,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,48b91c12-493c-46b9-a985-ef5358e47a0a,,,,,,,,,,,,,,,,,,,,,,,11/18/2024 4:06:40 PM,ccber_user,11/18/2024 4:06:40 PM,ccber_user,-119.873770953382,34.4176471232905
7,House Finch,1,No,Air,,,,,,,,,,,,,,,,,,,,,1b76187f-6442-4279-a56f-297b2cf55713,,,,,,,,,,,,,,,,,,,,,,,11/18/2024 4:07:22 PM,ccber_user,11/18/2024 4:07:22 PM,ccber_user,-119.874417057667,34.4183085499536
8,White-crowned Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,26d566e2-3d62-4e1b-a946-8e981edfb833,,,,,,,,,,,,,,,,,,,,,,,11/18/2024 4:08:29 PM,ccber_user,11/18/2024 4:08:29 PM,ccber_user,-119.873662453964,34.4187516387906
9,White-crowned Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,3e1cdabc-32b6-4cc1-8eeb-908581f6d99e,,,,,Samsung SM-T713,3.29,3.29,34.41854915,-119.873670216667,-27.3,1,0.7,0.7,1,,,16,11/18/2024 4:09:07 PM,,,,,11/18/2024 4:09:46 PM,ccber_user,11/18/2024 4:09:46 PM,ccber_user,-119.873670216306,34.4185491499689
10,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,1f06280d-deaa-47cd-bd6e-08e1d5ce7831,,,,,,,,,,,,,,,,,,,,,,,11/18/2024 4:10:20 PM,ccber_user,11/18/2024 4:10:20 PM,ccber_user,-119.873572933252,34.4184658791359
