OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Great Blue Heron,1,No,,,,"Alex, Connor, Jeremiah",6.86,,7:00,,54,100,,,,,,,,,,,,8855af1f-aab1-4b73-a0d4-413798e9c051,,,,,,,,,,,,,,,,,,,,,,,5/22/2024 2:02:16 PM,ccber_user,5/22/2024 2:02:16 PM,ccber_user,-119.874379090372,34.4176631730737
2,Allen's Hummingbird,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,132a6c5c-ec07-43bb-a039-f68ed3854039,,,,,,,,,,,,,,,,,,,,,,,5/22/2024 2:09:56 PM,ccber_user,5/22/2024 2:09:56 PM,ccber_user,-119.87488672744,34.4173223275734
3,California Towhee,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,9b70f9b2-74f3-4746-a327-48e9dab18300,,,,,,,,,,,,,,,,,,,,,,,5/22/2024 2:11:25 PM,ccber_user,5/22/2024 2:11:25 PM,ccber_user,-119.87523614873,34.4176569652509
4,Savannah Sparrow (Belding's),1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,4cb34a4f-7232-463a-8922-729d8ef26fa6,,,,,,,,,,,,,,,,,,,,,,,5/22/2024 2:12:54 PM,ccber_user,5/22/2024 2:12:54 PM,ccber_user,-119.875545407241,34.4179187108766
5,Cliff Swallow,5,No,Air,,,,,,,,,,,,,,,,,,,,,e015e343-432f-4b08-82b1-db9590df4f98,,,,,,,,,,,,,,,,,,,,,,,5/22/2024 2:14:01 PM,ccber_user,5/22/2024 2:14:01 PM,ccber_user,-119.875677946475,34.4177894947934
6,Song Sparrow,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,b8212ae7-3a4e-4f2e-a1c8-f705535a3b7a,,,,,,,,,,,,,,,,,,,,,,,5/22/2024 2:16:05 PM,ccber_user,5/22/2024 2:16:05 PM,ccber_user,-119.876196054306,34.4178325663493
7,Hutton's Vireo,3,No,Vegetation - Tree,,,possible recent fledgling ,,,,,,,,,,,,,,,,,,d56ffdd1-1162-4db7-80be-5a592dfcfb62,,,,,,,,,,,,,,,,,,,,,,,5/22/2024 2:17:34 PM,ccber_user,5/22/2024 2:26:30 PM,ccber_user,-119.876348675378,34.4177166031635
8,Anna's Hummingbird,2,No,Air,,,,,,,,,,,,,,,,,,,,,0c623789-c641-4193-959b-1a4d1c323045,,,,,,,,,,,,,,,,,,,,,,,5/22/2024 2:18:44 PM,ccber_user,5/22/2024 2:18:44 PM,ccber_user,-119.876734243976,34.417895518128
9,Song Sparrow,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,a78fe99c-924d-4b32-aca3-ce8bef507402,,,,,,,,,,,,,,,,,,,,,,,5/22/2024 2:19:32 PM,ccber_user,5/22/2024 2:19:32 PM,ccber_user,-119.876925206941,34.4181506365269
10,Mourning Dove,1,No,Air,,,,,,,,,,,,,,,,,,,,,286bee4e-8ee2-435d-8578-c5dcf39b2c8a,,,,,,,,,,,,,,,,,,,,,,,5/22/2024 2:21:18 PM,ccber_user,5/22/2024 2:21:18 PM,ccber_user,-119.877499543021,34.4179262184873
