OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Double-crested Cormorant,1,No,,,,,5.4,"Lisa, Lynn, jeremiah",8:00,,50,5,,,,,,,,,,,,8cccf156-1e71-4c2e-b570-141230d08bbf,,,,,Samsung SM-T713,2.82,3.29,34.4175857333333,-119.874057616667,-39.8,0.9,0.6,0.7,1,,,19,3/25/2024 2:59:43 PM,,,,,3/25/2024 3:01:06 PM,ccber_user,3/25/2024 3:01:06 PM,ccber_user,-119.874057616569,34.4175857334714
2,Greater White-fronted Goose,3,No,,,,,,,,,,,,,,,,,,,,,,cadf2329-a703-4e6a-825f-693547169968,,,,,,,,,,,,,,,,,,,,,,,3/25/2024 3:01:47 PM,ccber_user,3/25/2024 3:01:47 PM,ccber_user,-119.875090849826,34.4181830619593
3,Cackling Goose,3,No,,,,,,,,,,,,,,,,,,,,,,2e8835fc-0d67-451f-b1c6-360a18520b83,,,,,,,,,,,,,,,,,,,,,,,3/25/2024 3:01:59 PM,ccber_user,3/25/2024 3:01:59 PM,ccber_user,-119.875619649406,34.4182005107435
4,Snow Goose,1,No,,,,,,,,,,,,,,,,,,,,,,469e9548-81a7-496d-ac71-38d847b98058,,,,,,,,,,,,,,,,,,,,,,,3/25/2024 3:02:14 PM,ccber_user,3/25/2024 3:02:14 PM,ccber_user,-119.875640801138,34.4183401023684
5,California Towhee,1,No,,,,,,,,,,,,,,,,,,,,,,31bb602e-bdeb-4a68-a4cb-be5c7ee26302,,,,,,,,,,,,,,,,,,,,,,,3/25/2024 3:04:25 PM,ccber_user,3/25/2024 3:04:25 PM,ccber_user,-119.874432796151,34.4175375603544
6,Northern Shoveler,3,No,,,,,,,,,,,,,,,,,,,,,,ca183434-6058-4a6f-ae67-3479a9fb1392,,,,,,,,,,,,,,,,,,,,,,,3/25/2024 3:05:31 PM,ccber_user,3/25/2024 3:05:31 PM,ccber_user,-119.874092654458,34.4178998836741
7,American Wigeon,3,No,Mud,,,,,,,,,,,,,,,,,,,,,18ed4eae-904b-4bd0-9f2f-52415ada3fcb,,,,,,,,,,,,,,,,,,,,,,,3/25/2024 3:06:24 PM,ccber_user,3/25/2024 3:06:24 PM,ccber_user,-119.874677169349,34.4181205461354
8,Canada Goose,5,No,Mud,,,,,,,,,,,,,,,,,,,,,c3bf856c-22ac-4781-9a96-48e10a831a5d,,,,,,,,,,,,,,,,,,,,,,,3/25/2024 3:07:23 PM,ccber_user,3/25/2024 3:07:23 PM,ccber_user,-119.8754400124,34.4185210057127
9,White-crowned Sparrow,3,No,,,,,,,,,,,,,,,,,,,,,,34475c5c-46c9-46da-8a63-20028ae0918c,,,,,,,,,,,,,,,,,,,,,,,3/25/2024 3:09:18 PM,ccber_user,3/25/2024 3:09:18 PM,ccber_user,-119.874094579548,34.4177398218986
10,Red-breasted Merganser,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,dfd02f70-0a0f-4158-9679-d369c601968b,,,,,,,,,,,,,,,,,,,,,,,3/25/2024 3:12:35 PM,ccber_user,3/25/2024 3:12:35 PM,ccber_user,-119.875504682117,34.4192544821441
11,White-crowned Sparrow,2,No,,,,,,,,,,,,,,,,,,,,,,554a7f83-7222-4c32-b844-4c8c0412dcf0,,,,,,,,,,,,,,,,,,,,,,,3/25/2024 3:13:03 PM,ccber_user,3/25/2024 3:13:03 PM,ccber_user,-119.875541380093,34.4186379985793
12,California Towhee,1,No,,,,,,,,,,,,,,,,,,,,,,8ae7fd57-93f3-4ae2-9ab3-6d5831349396,,,,,,,,,,,,,,,,,,,,,,,3/25/2024 3:13:26 PM,ccber_user,3/25/2024 3:13:26 PM,ccber_user,-119.873627937097,34.4182515854319
13,White-crowned Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,b7243458-9a23-44f1-b257-5a8c0d4d3596,,,,,,,,,,,,,,,,,,,,,,,3/25/2024 3:13:46 PM,ccber_user,3/25/2024 3:13:46 PM,ccber_user,-119.873824583703,34.4183828201602
14,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,22a5dafc-edd4-4539-8033-230bb4b0c705,,,,,,,,,,,,,,,,,,,,,,,3/25/2024 3:14:15 PM,ccber_user,3/25/2024 3:14:15 PM,ccber_user,-119.874031454035,34.4184593742123
