OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Common Yellowthroat,2,No,Vegetation - Shrub,,,,,"Darwin R, Ron H",,,,,,,,,,,,,,,,8497628f-3ed0-49f3-9e4e-6709f5bd4f39,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:42:36 PM,ccber_user,12/17/2024 3:42:36 PM,ccber_user,-119.875301897324,34.4176202978104
2,Orange-crowned Warbler,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,5cd7c580-4667-47d6-b6eb-fb1d473c707b,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:43:44 PM,ccber_user,12/17/2024 3:43:44 PM,ccber_user,-119.875592546335,34.4176591661861
3,Anna's Hummingbird,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,c951ab41-0bb5-4136-8386-49db23b1581e,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:43:57 PM,ccber_user,12/17/2024 3:43:57 PM,ccber_user,-119.874961337915,34.4176349470032
4,Blue-gray Gnatcatcher,1,No,,,,,,,,,,,,,,,,,,,,,,6e465d8f-24b8-4cfe-b9a3-39502c657fe2,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:44:53 PM,ccber_user,12/17/2024 3:44:53 PM,ccber_user,-119.876091641324,34.4175840868444
5,Black Phoebe,1,No,,,,,,,,,,,,,,,,,,,,,,b22c0130-9a25-463e-8a45-a66b54475d47,,,,,Samsung SM-T713,2.82,3.29,34.4175708166667,-119.875830966667,-29.3,1,0.6,0.7,1,,,18,12/17/2024 3:44:50 PM,,,,,12/17/2024 3:45:09 PM,ccber_user,12/17/2024 3:45:09 PM,ccber_user,-119.875830966398,34.4175708167487
6,California Towhee,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,dc8fd479-404b-4422-9cab-b5d9b5b7e652,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:47:08 PM,ccber_user,12/17/2024 3:47:08 PM,ccber_user,-119.876288343625,34.4176083060421
7,Song Sparrow,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,afa9da32-43bc-440f-8961-cfcacbb7e3a2,,,,,Samsung SM-T713,2.82,3.29,34.4177428166667,-119.876599133333,-31.4,0.9,0.6,0.7,1,,,19,12/17/2024 3:49:20 PM,,,,,12/17/2024 3:49:35 PM,ccber_user,12/17/2024 3:49:35 PM,ccber_user,-119.876599133764,34.4177428165014
8,Anna's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,e58697ac-6b17-4327-b00c-342ea6d3a647,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:49:48 PM,ccber_user,12/17/2024 3:49:48 PM,ccber_user,-119.87627659995,34.4178408083523
9,House Finch,1,No,,,,,,,,,,,,,,,,,,,,,,8b916939-d7f3-4123-aa92-5d10b8d17425,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:49:59 PM,ccber_user,12/17/2024 3:49:59 PM,ccber_user,-119.876473302251,34.4179207309879
10,White-crowned Sparrow,8,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,44527269-eef0-478c-96bf-f8fa97f4d53c,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:53:54 PM,ccber_user,12/17/2024 3:53:54 PM,ccber_user,-119.876555343589,34.4179959197031
11,Black Phoebe,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,94f00243-6830-43e9-8425-5f00785e42f1,,,,,Samsung SM-T713,2.82,3.29,34.4181167833333,-119.8767709,-29.6,0.9,0.6,0.7,1,,,19,12/17/2024 3:54:11 PM,,,,,12/17/2024 3:54:43 PM,ccber_user,12/17/2024 3:54:43 PM,ccber_user,-119.876770899731,34.4181167830757
12,California Towhee,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,ea19f340-cf4e-4275-a0ee-613b20ef6efc,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:54:55 PM,ccber_user,12/17/2024 3:54:55 PM,ccber_user,-119.876675714244,34.417913575377
13,Blue-gray Gnatcatcher,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,af76fc09-db67-4acc-933b-19897a92e3a5,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:55:51 PM,ccber_user,12/17/2024 3:55:51 PM,ccber_user,-119.877130771122,34.418218733181
14,Song Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,8abccdf0-ead3-40bb-8b00-5690f6766599,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:59:38 PM,ccber_user,12/17/2024 3:59:46 PM,ccber_user,-119.877773326164,34.4183335262942
15,Blue-gray Gnatcatcher,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,0f085a16-0dc0-46d4-b79f-10763ab69a27,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:00:03 PM,ccber_user,12/17/2024 4:00:03 PM,ccber_user,-119.877665514855,34.419212302794
16,Western Meadowlark,8,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,2bad388c-b183-40a3-9c13-02d8787ac9ff,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:00:14 PM,ccber_user,12/17/2024 4:00:14 PM,ccber_user,-119.87731032728,34.4188756164234
17,Red-shouldered Hawk,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,d4f033eb-9a1e-479f-8691-c9fc59b74249,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:01:31 PM,ccber_user,12/17/2024 4:01:31 PM,ccber_user,-119.8805189891,34.4181027142107
18,Cooper's Hawk,1,No,Air,,,,,,,,,,,,,,,,,,,,,b04380f2-ceb5-4065-90c6-d46d29c905ac,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:04:29 PM,ccber_user,12/17/2024 4:04:29 PM,ccber_user,-119.879623130708,34.4184654441405
19,American Kestrel,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,64556fd4-ccb7-48f0-a5df-d491b98a701a,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:05:53 PM,ccber_user,12/17/2024 4:05:53 PM,ccber_user,-119.878850343307,34.419513736583
20,Turkey Vulture,1,No,Air,,,,,,,,,,,,,,,,,,,,,2bb6301f-f2f5-4f1a-a693-662a944f4c26,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:06:04 PM,ccber_user,12/17/2024 4:06:04 PM,ccber_user,-119.880110847636,34.4188487179738
21,American Kestrel,1,No,Fence,,,,,,,,,,,,,,,,,,,,,4c9be229-a796-42d7-a390-e8a3c27b592c,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:07:38 PM,ccber_user,12/17/2024 4:07:38 PM,ccber_user,-119.87914966196,34.4195188067729
22,Say's Phoebe,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,b57b54c6-f9f6-4801-8489-000864912b33,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:14:45 PM,ccber_user,12/17/2024 4:14:45 PM,ccber_user,-119.880237976316,34.4192054111046
23,American Pipit,6,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,a1cea7c9-20c9-486f-b321-dc1164fb30b7,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:16:26 PM,ccber_user,12/17/2024 4:16:26 PM,ccber_user,-119.880288031342,34.418430394764
24,Savannah Sparrow,8,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,e1559c59-69a1-406b-a9cf-93fb1f8b257e,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:16:49 PM,ccber_user,12/17/2024 4:16:49 PM,ccber_user,-119.879943073782,34.4180894701341
25,Rock Pigeon (Feral Pigeon),8,No,Flyover,,,,,,,,,,,,,,,,,,,,,bb441a77-ad7d-4168-b056-00f6743dabd4,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:20:01 PM,ccber_user,12/17/2024 4:20:01 PM,ccber_user,-119.880669515301,34.4193389326696
26,Say's Phoebe,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,2507a6c6-9c39-4d07-a71b-c4e76567391f,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:20:56 PM,ccber_user,12/17/2024 4:20:56 PM,ccber_user,-119.881208570947,34.4192245863027
27,American Kestrel,1,Yes,,,,,,,,,,,,,,,,,,,,,,c71daefb-d9a6-4318-8f4e-0ddf156295a5,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:25:08 PM,ccber_user,12/17/2024 4:25:08 PM,ccber_user,-119.881188035459,34.4187590707398
28,Savannah Sparrow,6,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,772327e7-923a-4038-9003-30bb9c3ad435,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:25:39 PM,ccber_user,12/17/2024 4:25:39 PM,ccber_user,-119.88092877538,34.4186489594038
29,California Scrub-Jay,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,ce71137b-18b7-4e2f-8711-92003445456c,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:25:53 PM,ccber_user,12/17/2024 4:25:53 PM,ccber_user,-119.880627755318,34.4180927100125
30,American Pipit,3,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,0fcce045-5efc-4cc9-8b00-624e92b85fbf,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:27:17 PM,ccber_user,12/17/2024 4:27:17 PM,ccber_user,-119.881320826221,34.4191451258417
31,American Pipit,5,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,31ce2f31-7e7c-4dce-912d-1aa1d5f0864e,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:30:18 PM,ccber_user,12/17/2024 4:30:18 PM,ccber_user,-119.881616907346,34.4194193926095
32,Western Bluebird,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,93ff0f05-dfc8-411e-b26c-055d6c0476c0,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:31:44 PM,ccber_user,12/17/2024 4:31:44 PM,ccber_user,-119.881305951018,34.4200676452277
33,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,1ead7c38-aae2-414a-9c0d-ba33bbcfce6c,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:33:25 PM,ccber_user,12/17/2024 4:33:38 PM,ccber_user,-119.880238108369,34.4199151854402
34,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,5e5d2ee3-a679-4afa-9414-ad5f4e2f680d,,,,,Samsung SM-T713,3.29,3.29,34.4190709,-119.877958466667,-26.3,1,0.7,0.7,1,,,,12/17/2024 4:41:30 PM,,,,,12/17/2024 4:43:07 PM,ccber_user,12/17/2024 4:43:07 PM,ccber_user,-119.877958466249,34.4190709000338
35,Cooper's Hawk,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,647bb966-268b-4b95-b598-ac28f28b33c5,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:44:56 PM,ccber_user,12/17/2024 4:44:56 PM,ccber_user,-119.877735938281,34.4193362063808
36,Blue-gray Gnatcatcher,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,86ff4fc3-df25-4ca9-9424-f685acde1f62,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:45:07 PM,ccber_user,12/17/2024 4:45:07 PM,ccber_user,-119.877977230258,34.4193954970299
