OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,American Coot,8,No,Water - Floating,,,,9.4,"Lisa, Ryan, Jeremiah ",8:02,,52,15,,,,,,,,,,,,caf40159-c51b-4cb9-9fcf-a2b1c9eb65d4,,,,,,,,,,,,,,,,,,,,,,,1/18/2024 4:03:20 PM,ccber_user,1/18/2024 4:03:20 PM,ccber_user,-119.873962647575,34.4177908301735
2,Black Phoebe,1,No,,,,,,,,,,,,,,,,,,,,,,0cd68bf0-d652-4aaa-b1f1-b58c497fee3a,,,,,,,,,,,,,,,,,,,,,,,1/18/2024 4:04:32 PM,ccber_user,1/18/2024 4:04:32 PM,ccber_user,-119.873850156942,34.4179173717932
3,Greater Yellowlegs,1,No,,,,,,,,,,,,,,,,,,,,,,f3d00386-2e36-49a5-a710-221e6adf01bd,,,,,,,,,,,,,,,,,,,,,,,1/18/2024 4:05:14 PM,ccber_user,1/18/2024 4:20:30 PM,ccber_user,-119.874030823417,34.4180078899253
4,Canada Goose,14,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,193ed4e0-2678-4ccc-b232-5d4dad426877,,,,,,,,,,,,,,,,,,,,,,,1/18/2024 4:05:31 PM,ccber_user,1/18/2024 4:05:31 PM,ccber_user,-119.874044458047,34.420672527079
5,Cackling Goose,4,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,80193b22-d757-4ff1-b2ea-ddf4319adb6c,,,,,,,,,,,,,,,,,,,,,,,1/18/2024 4:05:48 PM,ccber_user,1/18/2024 4:05:48 PM,ccber_user,-119.87412059386,34.4208372643113
6,Ruddy Duck,3,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,cf8045d7-5025-41b6-9473-f3d14a4f459a,,,,,,,,,,,,,,,,,,,,,,,1/18/2024 4:07:43 PM,ccber_user,1/18/2024 4:07:43 PM,ccber_user,-119.875184158733,34.4187345806526
7,Bufflehead,3,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,d6b6071e-3aab-488f-a370-bdc1e7e8f9f1,,,,,,,,,,,,,,,,,,,,,,,1/18/2024 4:08:07 PM,ccber_user,1/18/2024 4:08:07 PM,ccber_user,-119.875456839642,34.4191697677223
8,Canada Goose,19,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,843206ae-3014-4fd7-9d23-6afe05726968,,,,,,,,,,,,,,,,,,,,,,,1/18/2024 4:08:21 PM,ccber_user,1/18/2024 4:08:21 PM,ccber_user,-119.875664776274,34.4193750435763
9,Mew Gull,4,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,dcae1425-10af-430d-93a2-820f76187063,,,,,,,,,,,,,,,,,,,,,,,1/18/2024 4:09:27 PM,ccber_user,1/18/2024 4:09:27 PM,ccber_user,-119.875507971748,34.4193131792774
10,Great Egret,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,f38643fb-c9ae-4038-9b06-def65461dbfa,,,,,Samsung SM-T713,3.76,3.76,34.4175406666667,-119.874133183333,-32.7,1.1,0.8,0.8,1,,,,1/18/2024 4:09:32 PM,,,,,1/18/2024 4:10:27 PM,ccber_user,1/18/2024 4:10:27 PM,ccber_user,-119.874133183749,34.4175406668639
