OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Black-crowned Night-Heron,1,No,Water - Wading,,,,5,Lisa linus,736,,50,0,,None,,,,,,,,,,087bbc5e-26a3-42bc-ab62-baa7cdf9f593,,,,,Samsung SM-T713,3.29,3.29,34.41754985,-119.8741415,-32.3,1,0.7,0.7,1,,,14,10/23/2024 14:35:44,,,,,10/23/2024 14:37:04,ccber_user,10/23/2024 14:37:04,ccber_user,-119.8741415,34.41754985
2,Mallard,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,ff81f917-33a8-4f73-9e11-d5ed40988b36,,,,,,,,,,,,,,,,,,,,,,,10/23/2024 14:37:33,ccber_user,10/23/2024 14:37:33,ccber_user,-119.8744411,34.41841241
3,Double-crested Cormorant,1,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,1926dc34-0b62-4de4-9568-cf276bca2260,,,,,,,,,,,,,,,,,,,,,,,10/23/2024 14:37:57,ccber_user,10/23/2024 14:37:57,ccber_user,-119.8743214,34.41810945
4,Killdeer,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,441d7278-1980-42f3-9375-4d6daca1f426,,,,,,,,,,,,,,,,,,,,,,,10/23/2024 14:41:04,ccber_user,10/23/2024 14:41:04,ccber_user,-119.8761059,34.41976266
5,Killdeer,4,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,44daccc6-99b7-4049-abb8-d6c35e254307,,,,,,,,,,,,,,,,,,,,,,,10/23/2024 14:41:21,ccber_user,10/23/2024 14:41:21,ccber_user,-119.8753952,34.42010488
6,Mallard,4,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,964c3828-cd9e-48b0-9ad8-0c791576a195,,,,,,,,,,,,,,,,,,,,,,,10/23/2024 14:41:42,ccber_user,10/23/2024 14:41:42,ccber_user,-119.8756023,34.41944107
7,Greater Yellowlegs,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,3d6bfece-6699-4d89-a817-09104753059c,,,,,,,,,,,,,,,,,,,,,,,10/23/2024 14:42:18,ccber_user,10/23/2024 14:42:18,ccber_user,-119.8739392,34.42059892
8,White-crowned Sparrow,4,No,Bare ground,,,,,,,,,,,,,,,,,,,,,73411e28-46a1-4b06-be36-6deb0120c27b,,,,,,,,,,,,,,,,,,,,,,,10/23/2024 14:43:52,ccber_user,10/23/2024 14:43:52,ccber_user,-119.8747127,34.41755284
9,California Towhee,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,ff614611-202c-4e3b-a796-88998a215b23,,,,,,,,,,,,,,,,,,,,,,,10/23/2024 14:44:12,ccber_user,10/23/2024 14:44:12,ccber_user,-119.8734865,34.41826873
10,American Crow,1,No,Air,,,,,,,,,,,,,,,,,,,,,cb9e3078-0209-4ddd-8aa1-1830af43ec0c,,,,,,,,,,,,,,,,,,,,,,,10/23/2024 14:44:35,ccber_user,10/23/2024 14:44:35,ccber_user,-119.8732087,34.41835429
11,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,41ed0083-ba58-4b37-a1fb-32b9b7a0a72a,,,,,,,,,,,,,,,,,,,,,,,10/23/2024 14:44:57,ccber_user,10/23/2024 14:44:57,ccber_user,-119.8734741,34.41812279
12,White-crowned Sparrow,6,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,2c7e480c-6ae8-4e57-8afa-5091a651f893,,,,,,,,,,,,,,,,,,,,,,,10/23/2024 14:45:27,ccber_user,10/23/2024 14:45:27,ccber_user,-119.8735046,34.41855056
13,Anna's Hummingbird,1,No,Air,,,,,,,,,,,,,,,,,,,,,d5cc2829-bbd2-422c-8c44-c26117b133db,,,,,,,,,,,,,,,,,,,,,,,10/23/2024 14:45:48,ccber_user,10/23/2024 14:45:48,ccber_user,-119.8735869,34.41873928
