OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,x,y
1,Ruddy Duck,1,No,Water - Floating,,,,6.1, max laubstein  beau lisa,731,,56,,,,,,,,,,,,,ad9e2fbf-585b-4b98-a2b1-0dc8d3ac5c2b,,,,,,,,,,,,,,,,4/20/2022 2:28:58 PM,ccber_user,4/20/2022 2:28:58 PM,ccber_user,-119.874339294106,34.4180082826831
2,Western Gull,2,No,Air,,,,,,,,,,,,,,,,,,,,,feeca0bf-89f4-4e55-9002-ac3a58074072,,,,,,,,,,,,,,,,4/20/2022 2:32:45 PM,ccber_user,4/20/2022 2:32:45 PM,ccber_user,-119.875370372304,34.4182807791058
3,American Crow,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,33a8aab4-8d6f-4304-b84a-81bed97d1bc5,,,,,,,,,,,,,,,,4/20/2022 2:34:18 PM,ccber_user,4/20/2022 2:34:18 PM,ccber_user,-119.875621192712,34.4183474157863
4,Anna's Hummingbird,1,No,Air,,,,,,,,,,,,,,,,,,,,,80817226-9711-40d3-82d2-1a9bbd5a9c73,,,,,,,,,,,,,,,,4/20/2022 2:34:54 PM,ccber_user,4/20/2022 2:34:54 PM,ccber_user,-119.874870374509,34.4176416142822
5,California Towhee,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,ef5d997f-57d5-4ada-bb10-7097ca1a0252,,,,,,,,,,,,,,,,4/20/2022 2:37:35 PM,ccber_user,4/20/2022 2:37:35 PM,ccber_user,-119.875859824777,34.41756479196
6,Anna's Hummingbird,1,No,Air,,,,,,,,,,,,,,,,,,,,,ed46c150-0c1c-430d-8d91-6bf0c9d96d49,,,,,,,,,,,,,,,,4/20/2022 2:38:36 PM,ccber_user,4/20/2022 2:38:36 PM,ccber_user,-119.876281795805,34.4177167899094
7,Canada Goose,2,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,1884c91f-20fe-4e42-9b90-c8d2dfe2c1da,,,,,,,,,,,,,,,,4/20/2022 2:39:55 PM,ccber_user,4/20/2022 2:39:55 PM,ccber_user,-119.876950266344,34.4179948755599
8,American Crow,1,No,Bridge,,,,,,,,,,,,,,,,,,,,,12cafeff-ee4c-425f-8046-70abf8002c5a,,,,,,,,,,,,,,,,4/20/2022 2:40:10 PM,ccber_user,4/20/2022 2:40:10 PM,ccber_user,-119.876862316786,34.4181184422901
9,Spotted Towhee,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,b3af694b-bd10-42cb-b6c7-5c89c215434b,,,,,,,,,,,,,,,,4/20/2022 2:40:32 PM,ccber_user,4/20/2022 2:40:32 PM,ccber_user,-119.876698184702,34.41781038808
10,Oak Titmouse,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,2709b37e-5cdd-471c-b71b-ae4cb47149a3,,,,,,,,,,,,,,,,4/20/2022 2:42:20 PM,ccber_user,4/20/2022 2:42:20 PM,ccber_user,-119.876712763461,34.4177059919948
11,Orange-crowned Warbler,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,33e8d6aa-48d0-4f70-8445-b37c56afa804,,,,,,,,,,,,,,,,4/20/2022 2:42:34 PM,ccber_user,4/20/2022 2:42:34 PM,ccber_user,-119.876373483253,34.4177986809039
12,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,087b6933-e4e2-4679-b3a5-e5003196f1d5,,,,,,,,,,,,,,,,4/20/2022 2:42:47 PM,ccber_user,4/20/2022 2:42:47 PM,ccber_user,-119.876519990391,34.4176405642062
13,Song Sparrow,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,978647a7-18da-4641-a32c-9a45ab264100,,,,,,,,,,,,,,,,4/20/2022 2:43:05 PM,ccber_user,4/20/2022 2:43:05 PM,ccber_user,-119.876369077016,34.417964976304
14,Cliff Swallow,5,No,Air,,,,,,,,,,,,,,,,,,,,,09baa18a-a3af-4823-bab3-899424b726b9,,,,,,,,,,,,,,,,4/20/2022 2:43:46 PM,ccber_user,4/20/2022 2:43:46 PM,ccber_user,-119.876517787722,34.4180358557605
15,Rock Pigeon (Feral Pigeon),6,No,Air,,,,,,,,,,,,,,,,,,,,,6923cb82-a588-437e-b492-94de5220e85e,,,,,,,,,,,,,,,,4/20/2022 2:46:59 PM,ccber_user,4/20/2022 2:46:59 PM,ccber_user,-119.87673876879,34.4181776152345
16,European Starling,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,f3817f74-30da-4c16-95cb-7e80f72f79c1,,,,,,,,,,,,,,,,4/20/2022 2:51:22 PM,ccber_user,4/20/2022 2:51:22 PM,ccber_user,-119.877592471042,34.4182054868996
17,Red-winged Blackbird,1,No,Air,,,,,,,,,,,,,,,,,,,,,5eb624d0-103f-4815-8fff-eb7bf5237e2a,,,,,,,,,,,,,,,,4/20/2022 2:52:26 PM,ccber_user,4/20/2022 2:52:26 PM,ccber_user,-119.877884921176,34.4181469305295
18,Savannah Sparrow,3,No,Bare ground,,,,,,,,,,,,,,,,,,,,,acb351a6-d8da-49c1-98f8-37df627865aa,,,,,,,,,,,,,,,,4/20/2022 2:52:42 PM,ccber_user,4/20/2022 2:52:42 PM,ccber_user,-119.878041084305,34.4185287177986
19,Savannah Sparrow,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,93969afa-4248-4d57-b22f-27aeaaf2d8eb,,,,,,,,,,,,,,,,4/20/2022 2:53:46 PM,ccber_user,4/20/2022 2:53:46 PM,ccber_user,-119.878100709982,34.4181562996404
20,Vaux's Swift,1,No,Air,,,,,,,,,,,,,,,,,,,,,328e6ba4-fccf-447c-8582-b940e55c81ce,,,,,,,,,,,,,,,,4/20/2022 2:55:12 PM,ccber_user,4/20/2022 2:55:12 PM,ccber_user,-119.87748457619,34.4187488887691
21,American Crow,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,005dc21a-906d-47ec-b8b3-80197e584755,,,,,,,,,,,,,,,,4/20/2022 2:58:16 PM,ccber_user,4/20/2022 2:58:16 PM,ccber_user,-119.879551605049,34.4183062037898
22,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,486f679f-a4ea-4396-8ae3-f398688e2d05,,,,,,,,,,,,,,,,4/20/2022 2:58:35 PM,ccber_user,4/20/2022 2:58:35 PM,ccber_user,-119.879040526534,34.4174747001973
23,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,1d4aca6b-8e84-4ad9-b84c-4cb81377c568,,,,,,,,,,,,,,,,4/20/2022 2:59:13 PM,ccber_user,4/20/2022 2:59:13 PM,ccber_user,-119.879330137992,34.4176901889913
24,Cassin's Kingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,b267023d-e76b-41cd-8e40-ade0d3f0ba0f,,,,,,,,,,,,,,,,4/20/2022 3:00:31 PM,ccber_user,4/20/2022 3:00:31 PM,ccber_user,-119.880105273589,34.4177370347911
25,Killdeer,1,No,Air,,,,,,,,,,,,,,,,,,,,,f20dace7-2efc-488a-a6ee-6bc94c7a397a,,,,,,,,,,,,,,,,4/20/2022 3:00:53 PM,ccber_user,4/20/2022 3:00:53 PM,ccber_user,-119.879869609558,34.4192969712282
26,Red-winged Blackbird,1,No,Air,,,,,,,,,,,,,,,,,,,,,e8a05ee8-b812-45ef-8ecb-30bac8fdd4cd,,,,,,,,,,,,,,,,4/20/2022 3:02:37 PM,ccber_user,4/20/2022 3:02:37 PM,ccber_user,-119.880173417092,34.4180345025991
27,Red-winged Blackbird,1,No,Habitat Feature - Snag,,,,,,,,,,,,,,,,,,,,,403378c6-83c8-4487-9ef8-08283d81681e,,,,,,,,,,,,,,,,4/20/2022 3:03:11 PM,ccber_user,4/20/2022 3:03:11 PM,ccber_user,-119.880976946639,34.4197911789662
28,Savannah Sparrow,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,adfb3a94-a2f2-4277-9a8a-3da1d0ec2a0b,,,,,,,,,,,,,,,,4/20/2022 3:04:30 PM,ccber_user,4/20/2022 3:04:30 PM,ccber_user,-119.880382301447,34.4185405034236
29,American Pipit,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,41de7fa4-8f71-49b5-b355-4a8559fcce95,,,,,,,,,,,,,,,,4/20/2022 3:05:36 PM,ccber_user,4/20/2022 3:05:36 PM,ccber_user,-119.88036777479,34.4186763166254
30,House Finch,3,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,a36451a2-5676-4763-9439-a41c789cc74d,,,,,,,,,,,,,,,,4/20/2022 3:06:34 PM,ccber_user,4/20/2022 3:07:01 PM,ccber_user,-119.881529915392,34.4191197066001
31,Lark Sparrow,1,No,Habitat Feature - Snag,,,,,,,,,,,,,,,,,,,,,bb68106d-02e6-42db-9455-d584c9dc0fa1,,,,,,,,,,,,,,,,4/20/2022 3:08:58 PM,ccber_user,4/20/2022 3:08:58 PM,ccber_user,-119.881060216872,34.4191476683583
32,Lark Sparrow,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,f1c7d7f8-a951-4fd7-ae27-13758af7f0b5,,,,,,,,,,,,,,,,4/20/2022 3:09:39 PM,ccber_user,4/20/2022 3:09:39 PM,ccber_user,-119.881239380466,34.4188800367556
