OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),x,y
1,Western Sandpiper,1,No,Mud,,,,4,Lisa Darwin carlo,727,,59,0,,None,,,,,,,,,,b426b608-ed81-4f64-8dcf-91bab944a3c1,,,,,Samsung SM-T713,2.82,3.29,34.41753885,-119.874058,-30.4,0.9,0.6,0.7,1,,9/23/22 14:28,ccber_user,9/23/22 14:28,ccber_user,,20,9/23/22 14:25,,,,,-119.874058,34.41753885
2,Bewick's Wren,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,ab586058-f627-4fcb-b750-1c2159751107,,,,,,,,,,,,,,,,9/23/22 14:33,ccber_user,9/23/22 14:33,ccber_user,,,,,,,,-119.8735915,34.4174275
3,Orange-crowned Warbler,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,c3adcffc-b185-40de-91e8-a07119e459da,,,,,,,,,,,,,,,,9/23/22 14:36,ccber_user,9/23/22 14:49,ccber_user,,,,,,,,-119.873992,34.41799924
4,Black Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,3e49bec6-b744-449d-a13a-f7a365859945,,,,,,,,,,,,,,,,9/23/22 14:36,ccber_user,9/23/22 14:36,ccber_user,,,,,,,,-119.8733297,34.41784466
5,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,6ad37892-7f54-4050-9d43-1836f19b3b0e,,,,,,,,,,,,,,,,9/23/22 14:36,ccber_user,9/23/22 14:36,ccber_user,,,,,,,,-119.8738816,34.41810088
6,Say's Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,d7b252bf-dfe1-4fd9-ab6c-b256fd47b0a5,,,,,,,,,,,,,,,,9/23/22 14:41,ccber_user,9/23/22 14:41,ccber_user,,,,,,,,-119.8745824,34.4175482
7,Black-crowned Night-Heron,1,No,Air,,,,,,,,,,,,,,,,,,,,,7a4aa688-ab9b-4a95-8a8e-9b720c492ffd,,,,,,,,,,,,,,,,9/23/22 14:42,ccber_user,9/23/22 14:42,ccber_user,,,,,,,,-119.8744797,34.41849475
8,Yellow Warbler,3,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,4c845d0b-727e-421e-b708-19a944f01951,,,,,,,,,,,,,,,,9/23/22 14:49,ccber_user,9/23/22 14:49,ccber_user,,,,,,,,-119.8731244,34.41878908
9,California Towhee,1,No,Fence,,,,,,,,,,,,,,,,,,,,,7e0b6275-0047-41fc-ae9d-296b7fccb5a8,,,,,,,,,,,,,,,,9/23/22 14:50,ccber_user,9/23/22 14:50,ccber_user,,,,,,,,-119.8733631,34.41878061
10,Black-crowned Night-Heron,1,No,Air,,,,,,,,,,,,,,,,,,,,,27b7c28c-0a4f-41ae-a038-ededd9d0e8ba,,,,,,,,,,,,,,,,9/23/22 14:51,ccber_user,9/23/22 14:51,ccber_user,,,,,,,,-119.8748185,34.41864086
