Allen's Hummingbird,,,7,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
American Coot,,,23,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
American Crow,,,16,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
American Goldfinch,,,2,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
American Pipit,,,31,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
American Wigeon,,,12,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Anna's Hummingbird,,,14,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Bewick's Wren,,,1,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Black Phoebe,,,5,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Blue-gray Gnatcatcher,,,3,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Bushtit,,,3,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
California Gull,,,1,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
California Scrub-Jay,,,2,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
California Towhee,,,11,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Canada Goose,,,3,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Cassin's Kingbird,,,7,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Cedar Waxwing,,,20,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
